DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Canterbury,European or Other,75-79,Female,8004,7426,8212,975,904
Canterbury,European or Other,75-79,Male,7157,6708,7310,979,918
Canterbury,European or Other,80-84,Female,6086,5610,5990,1016,937
Canterbury,European or Other,80-84,Male,4829,4484,4678,1032,959
Canterbury,European or Other,85-89,Female,3659,3370,3860,948,873
Canterbury,European or Other,85-89,Male,2548,2350,2644,964,889
Canterbury,European or Other,90+,Female,2602,2413,2642,985,913
Canterbury,European or Other,90+,Male,1351,1237,1332,1014,929
Canterbury,Maori,12-15,Female,1023,293,1851,553,158
Canterbury,Maori,12-15,Male,1107,328,1964,564,167
Canterbury,Maori,16-19,Female,1034,447,1739,595,257
Canterbury,Maori,16-19,Male,960,420,1741,551,241
Canterbury,Maori,20-24,Female,1354,637,2319,584,275
Canterbury,Maori,20-24,Male,1211,504,2273,533,222
Canterbury,Maori,25-29,Female,1083,562,2108,514,267
Canterbury,Maori,25-29,Male,973,433,2139,455,202
Canterbury,Maori,30-34,Female,1038,545,1858,559,293
Canterbury,Maori,30-34,Male,950,456,1768,537,258
Canterbury,Maori,35-39,Female,853,468,1356,629,345
Canterbury,Maori,35-39,Male,765,369,1359,563,272
Canterbury,Maori,40-44,Female,921,567,1371,672,414
Canterbury,Maori,40-44,Male,780,414,1270,614,326
Canterbury,Maori,45-49,Female,1049,671,1409,744,476
Canterbury,Maori,45-49,Male,855,500,1240,690,403
Canterbury,Maori,50-54,Female,1124,804,1365,823,589
Canterbury,Maori,50-54,Male,1017,628,1311,776,479
Canterbury,Maori,55-59,Female,985,803,1180,835,681
Canterbury,Maori,55-59,Male,809,609,1008,803,604
Canterbury,Maori,60-64,Female,782,663,848,922,782
Canterbury,Maori,60-64,Male,754,631,833,905,758
Canterbury,Maori,65-69,Female,546,490,577,946,849
Canterbury,Maori,65-69,Male,502,422,570,881,740
Canterbury,Maori,70-74,Female,406,371,401,1012,925
Canterbury,Maori,70-74,Male,387,348,350,1106,994
Canterbury,Maori,75-79,Female,223,205,223,1000,919
Canterbury,Maori,75-79,Male,223,214,223,1000,960
Canterbury,Maori,80-84,Female,116,108,114,1018,947
Canterbury,Maori,80-84,Male,94,82,83,1133,988
Canterbury,Maori,85-89,Female,42,37,47,894,787
Canterbury,Maori,85-89,Male,30,30,37,811,811
Canterbury,Maori,90+,Female,27,26,23,1174,1130
Canterbury,Maori,90+,Male,12,10,11,1091,909
Canterbury,Pacific Peoples,12-15,Female,388,187,613,633,305
Canterbury,Pacific Peoples,12-15,Male,414,178,639,648,279
Canterbury,Pacific Peoples,16-19,Female,357,206,516,692,399
Canterbury,Pacific Peoples,16-19,Male,417,228,594,702,384
Canterbury,Pacific Peoples,20-24,Female,480,283,717,669,395
Canterbury,Pacific Peoples,20-24,Male,511,271,788,648,344
Canterbury,Pacific Peoples,25-29,Female,475,273,715,664,382
Canterbury,Pacific Peoples,25-29,Male,408,211,781,522,270
Canterbury,Pacific Peoples,30-34,Female,503,296,747,673,396
Canterbury,Pacific Peoples,30-34,Male,463,226,733,632,308
Canterbury,Pacific Peoples,35-39,Female,435,290,549,792,528
Canterbury,Pacific Peoples,35-39,Male,436,251,604,722,416
Canterbury,Pacific Peoples,40-44,Female,396,291,492,805,591
Canterbury,Pacific Peoples,40-44,Male,443,279,534,830,522
Canterbury,Pacific Peoples,45-49,Female,383,302,431,889,701
Canterbury,Pacific Peoples,45-49,Male,384,257,498,771,516
Canterbury,Pacific Peoples,50-54,Female,317,249,374,848,666
Canterbury,Pacific Peoples,50-54,Male,307,230,349,880,659
Canterbury,Pacific Peoples,55-59,Female,277,230,357,776,644
Canterbury,Pacific Peoples,55-59,Male,266,205,320,831,641
Canterbury,Pacific Peoples,60-64,Female,252,223,262,962,851
Canterbury,Pacific Peoples,60-64,Male,248,218,258,961,845
Canterbury,Pacific Peoples,65-69,Female,168,150,189,889,794
Canterbury,Pacific Peoples,65-69,Male,171,160,186,919,860
Canterbury,Pacific Peoples,70-74,Female,110,103,116,948,888
Canterbury,Pacific Peoples,70-74,Male,109,99,111,982,892
Canterbury,Pacific Peoples,75-79,Female,73,65,82,890,793
Canterbury,Pacific Peoples,75-79,Male,63,56,64,984,875
Canterbury,Pacific Peoples,80-84,Female,42,39,47,894,830
Canterbury,Pacific Peoples,80-84,Male,35,31,34,1029,912
Canterbury,Pacific Peoples,85-89,Female,15,13,13,1154,1000
Canterbury,Pacific Peoples,85-89,Male,7,7,11,636,636
Canterbury,Pacific Peoples,90+,Female,6,5,8,750,625
Canterbury,Unknown,12-15,Female,14,7,8,1750,875
Canterbury,Unknown,12-15,Male,20,8,15,1333,533
Canterbury,Unknown,16-19,Female,34,13,14,2429,929
Canterbury,Unknown,16-19,Male,26,16,22,1182,727
Canterbury,Unknown,20-24,Female,44,25,39,1128,641
Canterbury,Unknown,20-24,Male,74,36,41,1805,878
Canterbury,Unknown,25-29,Female,102,52,62,1645,839
Canterbury,Unknown,25-29,Male,124,64,96,1292,667
Canterbury,Unknown,30-34,Female,114,63,81,1407,778
Canterbury,Unknown,30-34,Male,187,90,120,1558,750
Canterbury,Unknown,35-39,Female,100,60,68,1471,882
Canterbury,Unknown,35-39,Male,249,111,183,1361,607
Canterbury,Unknown,40-44,Female,84,44,71,1183,620
Canterbury,Unknown,40-44,Male,240,116,155,1548,748
Canterbury,Unknown,45-49,Female,171,83,193,886,430
Canterbury,Unknown,45-49,Male,272,132,216,1259,611
Canterbury,Unknown,50-54,Female,140,96,141,993,681
Canterbury,Unknown,50-54,Male,275,140,206,1335,680
Canterbury,Unknown,55-59,Female,94,66,86,1093,767
Canterbury,Unknown,55-59,Male,245,165,188,1303,878
Canterbury,Unknown,60-64,Female,87,64,72,1208,889
Canterbury,Unknown,60-64,Male,198,159,150,1320,1060
Canterbury,Unknown,65-69,Female,71,58,62,1145,935
Canterbury,Unknown,65-69,Male,124,107,85,1459,1259
Canterbury,Unknown,70-74,Female,50,42,52,962,808
Canterbury,Unknown,70-74,Male,75,63,67,1119,940
Canterbury,Unknown,75-79,Female,37,32,42,881,762
Canterbury,Unknown,75-79,Male,36,34,30,1200,1133
Canterbury,Unknown,80-84,Female,19,20,21,905,952
Canterbury,Unknown,80-84,Male,14,10,16,875,625
Canterbury,Unknown,85-89,Male,10,9,5,2000,1800
Capital & Coast and Hutt Valley,Asian,12-15,Female,1318,650,1395,945,466
Capital & Coast and Hutt Valley,Asian,12-15,Male,1315,673,1420,926,474
Capital & Coast and Hutt Valley,Asian,16-19,Female,1239,697,1232,1006,566
Capital & Coast and Hutt Valley,Asian,16-19,Male,1256,667,1246,1008,535
Capital & Coast and Hutt Valley,Asian,20-24,Female,1909,1056,1887,1012,560
Capital & Coast and Hutt Valley,Asian,20-24,Male,1820,920,1714,1062,537
Capital & Coast and Hutt Valley,Asian,20-24,Unknown/Other,12,6,6,2000,1000
Capital & Coast and Hutt Valley,Asian,25-29,Female,2958,1701,3206,923,531
Capital & Coast and Hutt Valley,Asian,25-29,Male,3050,1653,2802,1089,590
Capital & Coast and Hutt Valley,Asian,25-29,Unknown/Other,34,17,17,2000,1000
Capital & Coast and Hutt Valley,Asian,30-34,Female,3884,2447,4211,922,581
Capital & Coast and Hutt Valley,Asian,30-34,Male,3485,2113,3300,1056,640
Capital & Coast and Hutt Valley,Asian,30-34,Unknown/Other,30,25,9,3333,2778
Capital & Coast and Hutt Valley,Asian,35-39,Female,3535,2284,3790,933,603
Capital & Coast and Hutt Valley,Asian,35-39,Male,3421,2168,3434,996,631
Capital & Coast and Hutt Valley,Asian,35-39,Unknown/Other,22,17,9,2444,1889
Capital & Coast and Hutt Valley,Asian,40-44,Female,2600,1753,2625,990,668
Capital & Coast and Hutt Valley,Asian,40-44,Male,2557,1748,2332,1096,750
Capital & Coast and Hutt Valley,Asian,45-49,Female,2088,1496,2190,953,683
Capital & Coast and Hutt Valley,Asian,45-49,Male,1908,1352,1793,1064,754
Capital & Coast and Hutt Valley,Asian,50-54,Female,1819,1457,1849,984,788
Capital & Coast and Hutt Valley,Asian,50-54,Male,1426,1163,1404,1016,828
Capital & Coast and Hutt Valley,Asian,55-59,Female,1640,1423,1738,944,819
Capital & Coast and Hutt Valley,Asian,55-59,Male,1311,1126,1301,1008,865
Capital & Coast and Hutt Valley,Asian,60-64,Female,1341,1166,1466,915,795
Capital & Coast and Hutt Valley,Asian,60-64,Male,983,877,1101,893,797
Capital & Coast and Hutt Valley,Asian,65-69,Female,1174,1075,1310,896,821
Capital & Coast and Hutt Valley,Asian,65-69,Male,908,837,969,937,864
Capital & Coast and Hutt Valley,Asian,70-74,Female,814,741,825,987,898
Capital & Coast and Hutt Valley,Asian,70-74,Male,648,580,710,913,817
Capital & Coast and Hutt Valley,Asian,75-79,Female,436,395,492,886,803
Capital & Coast and Hutt Valley,Asian,75-79,Male,367,333,383,958,869
Capital & Coast and Hutt Valley,Asian,80-84,Female,321,291,329,976,884
Capital & Coast and Hutt Valley,Asian,80-84,Male,275,241,285,965,846
Capital & Coast and Hutt Valley,Asian,85-89,Female,167,152,184,908,826
Capital & Coast and Hutt Valley,Asian,85-89,Male,117,106,136,860,779
Capital & Coast and Hutt Valley,Asian,90+,Female,79,66,74,1068,892
Capital & Coast and Hutt Valley,Asian,90+,Male,63,48,46,1370,1043
Capital & Coast and Hutt Valley,European or Other,12-15,Female,5624,2511,6611,851,380
Capital & Coast and Hutt Valley,European or Other,12-15,Male,5846,2619,6798,860,385
Capital & Coast and Hutt Valley,European or Other,12-15,Unknown/Other,17,10,16,1062,625
Capital & Coast and Hutt Valley,European or Other,16-19,Female,5872,2867,6926,848,414
Capital & Coast and Hutt Valley,European or Other,16-19,Male,5612,2611,6799,825,384
Capital & Coast and Hutt Valley,European or Other,16-19,Unknown/Other,39,25,22,1773,1136
Capital & Coast and Hutt Valley,European or Other,20-24,Female,9182,4500,11129,825,404
Capital & Coast and Hutt Valley,European or Other,20-24,Male,7981,3272,10017,797,327
Capital & Coast and Hutt Valley,European or Other,20-24,Unknown/Other,33,16,27,1222,593
Capital & Coast and Hutt Valley,European or Other,25-29,Female,9587,5103,12016,798,425
Capital & Coast and Hutt Valley,European or Other,25-29,Male,9036,4007,11040,818,363
Capital & Coast and Hutt Valley,European or Other,25-29,Unknown/Other,47,19,29,1621,655
Capital & Coast and Hutt Valley,European or Other,30-34,Female,9236,5103,11076,834,461
Capital & Coast and Hutt Valley,European or Other,30-34,Male,8871,4332,10376,855,418
Capital & Coast and Hutt Valley,European or Other,30-34,Unknown/Other,40,16,24,1667,667
Capital & Coast and Hutt Valley,European or Other,35-39,Female,8673,5057,10341,839,489
Capital & Coast and Hutt Valley,European or Other,35-39,Male,8161,4281,9616,849,445
Capital & Coast and Hutt Valley,European or Other,35-39,Unknown/Other,23,12,7,3286,1714
Capital & Coast and Hutt Valley,European or Other,40-44,Female,8996,5713,10284,875,556
Capital & Coast and Hutt Valley,European or Other,40-44,Male,8530,4976,9800,870,508
Capital & Coast and Hutt Valley,European or Other,40-44,Unknown/Other,11,7,6,1833,1167
Capital & Coast and Hutt Valley,European or Other,45-49,Female,9895,6715,11695,846,574
Capital & Coast and Hutt Valley,European or Other,45-49,Male,9344,5769,10872,859,531
Capital & Coast and Hutt Valley,European or Other,50-54,Female,10419,8056,11201,930,719
Capital & Coast and Hutt Valley,European or Other,50-54,Male,9907,7355,10903,909,675
Capital & Coast and Hutt Valley,European or Other,55-59,Female,9932,8392,10896,912,770
Capital & Coast and Hutt Valley,European or Other,55-59,Male,9517,7822,10601,898,738
Capital & Coast and Hutt Valley,European or Other,60-64,Female,8870,7937,9344,949,849
Capital & Coast and Hutt Valley,European or Other,60-64,Male,8845,7722,9254,956,834
Capital & Coast and Hutt Valley,European or Other,65-69,Female,7361,6814,7700,956,885
Capital & Coast and Hutt Valley,European or Other,65-69,Male,6957,6415,7391,941,868
Capital & Coast and Hutt Valley,European or Other,70-74,Female,6743,6370,7235,932,880
Capital & Coast and Hutt Valley,European or Other,70-74,Male,6335,5947,6574,964,905
Capital & Coast and Hutt Valley,European or Other,75-79,Female,5204,4875,5418,961,900
Capital & Coast and Hutt Valley,European or Other,75-79,Male,4415,4193,4567,967,918
Capital & Coast and Hutt Valley,European or Other,80-84,Female,3922,3723,3933,997,947
Capital & Coast and Hutt Valley,European or Other,80-84,Male,2935,2814,2879,1019,977
Capital & Coast and Hutt Valley,European or Other,85-89,Female,2445,2269,2545,961,892
Capital & Coast and Hutt Valley,European or Other,85-89,Male,1633,1534,1736,941,884
Capital & Coast and Hutt Valley,European or Other,90+,Female,1579,1444,1680,940,860
Capital & Coast and Hutt Valley,European or Other,90+,Male,880,810,835,1054,970
Capital & Coast and Hutt Valley,Maori,12-15,Female,1233,525,2069,596,254
Capital & Coast and Hutt Valley,Maori,12-15,Male,1356,564,2251,602,251
Capital & Coast and Hutt Valley,Maori,16-19,Female,1249,608,2092,597,291
Capital & Coast and Hutt Valley,Maori,16-19,Male,1183,547,2113,560,259
Capital & Coast and Hutt Valley,Maori,20-24,Female,1885,950,3070,614,309
Capital & Coast and Hutt Valley,Maori,20-24,Male,1599,645,2796,572,231
Capital & Coast and Hutt Valley,Maori,25-29,Female,1636,826,2752,594,300
Capital & Coast and Hutt Valley,Maori,25-29,Male,1459,663,2563,569,259
Capital & Coast and Hutt Valley,Maori,30-34,Female,1333,707,2184,610,324
Capital & Coast and Hutt Valley,Maori,30-34,Male,1285,609,2162,594,282
Capital & Coast and Hutt Valley,Maori,35-39,Female,1214,677,1866,651,363
Capital & Coast and Hutt Valley,Maori,35-39,Male,994,515,1568,634,328
Capital & Coast and Hutt Valley,Maori,40-44,Female,1287,773,1800,715,429
Capital & Coast and Hutt Valley,Maori,40-44,Male,1127,632,1607,701,393
Capital & Coast and Hutt Valley,Maori,45-49,Female,1466,1029,1867,785,551
Capital & Coast and Hutt Valley,Maori,45-49,Male,1235,762,1672,739,456
Capital & Coast and Hutt Valley,Maori,50-54,Female,1435,1073,1725,832,622
Capital & Coast and Hutt Valley,Maori,50-54,Male,1230,888,1510,815,588
Capital & Coast and Hutt Valley,Maori,55-59,Female,1293,1121,1499,863,748
Capital & Coast and Hutt Valley,Maori,55-59,Male,1210,1025,1387,872,739
Capital & Coast and Hutt Valley,Maori,60-64,Female,1095,995,1193,918,834
Capital & Coast and Hutt Valley,Maori,60-64,Male,950,842,988,962,852
Capital & Coast and Hutt Valley,Maori,65-69,Female,724,664,774,935,858
Capital & Coast and Hutt Valley,Maori,65-69,Male,625,559,712,878,785
Capital & Coast and Hutt Valley,Maori,70-74,Female,468,434,469,998,925
Capital & Coast and Hutt Valley,Maori,70-74,Male,435,414,413,1053,1002
Capital & Coast and Hutt Valley,Maori,75-79,Female,273,255,303,901,842
Capital & Coast and Hutt Valley,Maori,75-79,Male,232,211,244,951,865
Capital & Coast and Hutt Valley,Maori,80-84,Female,164,154,171,959,901
Capital & Coast and Hutt Valley,Maori,80-84,Male,130,119,120,1083,992
Capital & Coast and Hutt Valley,Maori,85-89,Female,62,61,63,984,968
Capital & Coast and Hutt Valley,Maori,85-89,Male,37,34,34,1088,1000
Capital & Coast and Hutt Valley,Maori,90+,Female,31,27,26,1192,1038
Capital & Coast and Hutt Valley,Maori,90+,Male,9,7,9,1000,778
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Female,815,377,1163,701,324
Capital & Coast and Hutt Valley,Pacific Peoples,12-15,Male,847,364,1198,707,304
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Female,854,485,1241,688,391
Capital & Coast and Hutt Valley,Pacific Peoples,16-19,Male,812,404,1226,662,330
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Female,1066,599,1648,647,363
Capital & Coast and Hutt Valley,Pacific Peoples,20-24,Male,946,451,1568,603,288
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Female,952,565,1483,642,381
Capital & Coast and Hutt Valley,Pacific Peoples,25-29,Male,851,417,1447,588,288
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Female,901,558,1384,651,403
Capital & Coast and Hutt Valley,Pacific Peoples,30-34,Male,822,434,1306,629,332
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Female,863,542,1170,738,463
Capital & Coast and Hutt Valley,Pacific Peoples,35-39,Male,815,464,1162,701,399
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Female,897,646,1169,767,553
Capital & Coast and Hutt Valley,Pacific Peoples,40-44,Male,845,533,1135,744,470
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Female,965,717,1164,829,616
Capital & Coast and Hutt Valley,Pacific Peoples,45-49,Male,897,612,1105,812,554
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Female,920,735,1120,821,656
Capital & Coast and Hutt Valley,Pacific Peoples,50-54,Male,874,645,1033,846,624
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Female,835,736,940,888,783
Capital & Coast and Hutt Valley,Pacific Peoples,55-59,Male,784,668,878,893,761
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Female,700,646,785,892,823
Capital & Coast and Hutt Valley,Pacific Peoples,60-64,Male,619,544,655,945,831
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Female,521,476,591,882,805
Capital & Coast and Hutt Valley,Pacific Peoples,65-69,Male,529,484,577,917,839
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Female,444,416,472,941,881
Capital & Coast and Hutt Valley,Pacific Peoples,70-74,Male,384,368,417,921,882
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Female,287,256,302,950,848
Capital & Coast and Hutt Valley,Pacific Peoples,75-79,Male,228,203,268,851,757
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Female,152,134,180,844,744
Capital & Coast and Hutt Valley,Pacific Peoples,80-84,Male,116,108,106,1094,1019
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Female,72,63,87,828,724
Capital & Coast and Hutt Valley,Pacific Peoples,85-89,Male,38,31,47,809,660
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Female,21,19,25,840,760
Capital & Coast and Hutt Valley,Pacific Peoples,90+,Male,10,9,12,833,750
Capital & Coast and Hutt Valley,Unknown,12-15,Female,33,6,23,1435,261
Capital & Coast and Hutt Valley,Unknown,12-15,Male,27,11,17,1588,647
Capital & Coast and Hutt Valley,Unknown,16-19,Female,47,28,23,2043,1217
Capital & Coast and Hutt Valley,Unknown,16-19,Male,33,21,24,1375,875
Capital & Coast and Hutt Valley,Unknown,20-24,Female,60,36,51,1176,706
Capital & Coast and Hutt Valley,Unknown,20-24,Male,53,24,35,1514,686
Capital & Coast and Hutt Valley,Unknown,25-29,Female,111,53,74,1500,716
Capital & Coast and Hutt Valley,Unknown,25-29,Male,169,88,94,1798,936
Capital & Coast and Hutt Valley,Unknown,30-34,Female,132,84,97,1361,866
Capital & Coast and Hutt Valley,Unknown,30-34,Male,197,107,95,2074,1126
Capital & Coast and Hutt Valley,Unknown,35-39,Female,136,85,105,1295,810
Capital & Coast and Hutt Valley,Unknown,35-39,Male,206,111,156,1321,712
Capital & Coast and Hutt Valley,Unknown,40-44,Female,137,82,86,1593,953
Capital & Coast and Hutt Valley,Unknown,40-44,Male,237,128,145,1634,883
Capital & Coast and Hutt Valley,Unknown,45-49,Female,101,69,93,1086,742
Capital & Coast and Hutt Valley,Unknown,45-49,Male,225,138,158,1424,873
Capital & Coast and Hutt Valley,Unknown,50-54,Female,86,64,74,1162,865
Capital & Coast and Hutt Valley,Unknown,50-54,Male,229,164,183,1251,896
Capital & Coast and Hutt Valley,Unknown,55-59,Female,73,56,84,869,667
Capital & Coast and Hutt Valley,Unknown,55-59,Male,257,196,198,1298,990
Capital & Coast and Hutt Valley,Unknown,60-64,Female,81,63,91,890,692
Capital & Coast and Hutt Valley,Unknown,60-64,Male,269,220,213,1263,1033
Capital & Coast and Hutt Valley,Unknown,65-69,Female,73,62,73,1000,849
Capital & Coast and Hutt Valley,Unknown,65-69,Male,158,140,147,1075,952
Capital & Coast and Hutt Valley,Unknown,70-74,Female,74,67,76,974,882
Capital & Coast and Hutt Valley,Unknown,70-74,Male,125,109,131,954,832
Capital & Coast and Hutt Valley,Unknown,75-79,Female,58,53,48,1208,1104
Capital & Coast and Hutt Valley,Unknown,75-79,Male,83,78,79,1051,987
Capital & Coast and Hutt Valley,Unknown,80-84,Female,27,23,31,871,742
Capital & Coast and Hutt Valley,Unknown,80-84,Male,36,35,35,1029,1000
Capital & Coast and Hutt Valley,Unknown,85-89,Female,14,15,15,933,1000
Capital & Coast and Hutt Valley,Unknown,85-89,Male,13,10,14,929,714
Hawkes Bay,Asian,12-15,Female,177,104,213,831,488
Hawkes Bay,Asian,12-15,Male,187,96,203,921,473
Hawkes Bay,Asian,16-19,Female,152,86,146,1041,589
Hawkes Bay,Asian,16-19,Male,158,78,174,908,448
Hawkes Bay,Asian,20-24,Female,197,135,181,1088,746
Hawkes Bay,Asian,20-24,Male,208,107,199,1045,538
Hawkes Bay,Asian,25-29,Female,432,287,447,966,642
Hawkes Bay,Asian,25-29,Male,559,344,446,1253,771
Hawkes Bay,Asian,25-29,Unknown/Other,35,20,5,7000,4000
Hawkes Bay,Asian,30-34,Female,588,439,576,1021,762
Hawkes Bay,Asian,30-34,Male,647,420,529,1223,794
Hawkes Bay,Asian,30-34,Unknown/Other,29,20,6,4833,3333
Hawkes Bay,Asian,35-39,Female,402,275,397,1013,693
Hawkes Bay,Asian,35-39,Male,518,392,403,1285,973
Hawkes Bay,Asian,40-44,Female,336,246,354,949,695
Hawkes Bay,Asian,40-44,Male,383,288,307,1248,938
Hawkes Bay,Asian,45-49,Female,260,203,271,959,749
Hawkes Bay,Asian,45-49,Male,258,183,211,1223,867
Hawkes Bay,Asian,50-54,Female,193,154,186,1038,828
Hawkes Bay,Asian,50-54,Male,168,133,173,971,769
Hawkes Bay,Asian,55-59,Female,176,148,181,972,818
Hawkes Bay,Asian,55-59,Male,137,122,137,1000,891
Hawkes Bay,Asian,60-64,Female,148,139,171,865,813
Hawkes Bay,Asian,60-64,Male,101,89,100,1010,890
Hawkes Bay,Asian,65-69,Female,117,109,130,900,838
Hawkes Bay,Asian,65-69,Male,70,66,74,946,892
Hawkes Bay,Asian,70-74,Female,83,73,78,1064,936
Hawkes Bay,Asian,70-74,Male,51,49,69,739,710
Hawkes Bay,Asian,75-79,Female,40,39,51,784,765
Hawkes Bay,Asian,75-79,Male,35,35,44,795,795
Hawkes Bay,Asian,80-84,Female,41,37,37,1108,1000
Hawkes Bay,Asian,80-84,Male,23,23,26,885,885
Hawkes Bay,Asian,85-89,Female,16,14,16,1000,875
Hawkes Bay,Asian,85-89,Male,19,17,20,950,850
Hawkes Bay,European or Other,12-15,Female,1868,942,2623,712,359
Hawkes Bay,European or Other,12-15,Male,1884,896,2646,712,339
Hawkes Bay,European or Other,16-19,Female,1660,913,2240,741,408
Hawkes Bay,European or Other,16-19,Male,1736,860,2394,725,359
Hawkes Bay,European or Other,20-24,Female,1620,863,2335,694,370
Hawkes Bay,European or Other,20-24,Male,1601,650,2597,616,250
Hawkes Bay,European or Other,25-29,Female,1858,1009,2883,644,350
Hawkes Bay,European or Other,25-29,Male,1729,738,2705,639,273
Hawkes Bay,European or Other,25-29,Unknown/Other,6,5,8,750,625
Hawkes Bay,European or Other,30-34,Female,2150,1154,2972,723,388
Hawkes Bay,European or Other,30-34,Male,1984,1010,2765,718,365
Hawkes Bay,European or Other,35-39,Female,2206,1285,3004,734,428
Hawkes Bay,European or Other,35-39,Male,1999,1016,2739,730,371
Hawkes Bay,European or Other,40-44,Female,2559,1722,3313,772,520
Hawkes Bay,European or Other,40-44,Male,2262,1393,2987,757,466
Hawkes Bay,European or Other,45-49,Female,3213,2306,4128,778,559
Hawkes Bay,European or Other,45-49,Male,2853,1877,3702,771,507
Hawkes Bay,European or Other,50-54,Female,3619,2906,4096,884,709
Hawkes Bay,European or Other,50-54,Male,3321,2462,3928,845,627
Hawkes Bay,European or Other,55-59,Female,3939,3354,4612,854,727
Hawkes Bay,European or Other,55-59,Male,3595,3027,4301,836,704
Hawkes Bay,European or Other,60-64,Female,3943,3585,4361,904,822
Hawkes Bay,European or Other,60-64,Male,3857,3404,4125,935,825
Hawkes Bay,European or Other,65-69,Female,3837,3583,4174,919,858
Hawkes Bay,European or Other,65-69,Male,3501,3258,3822,916,852
Hawkes Bay,European or Other,70-74,Female,3753,3558,3942,952,903
Hawkes Bay,European or Other,70-74,Male,3505,3322,3734,939,890
Hawkes Bay,European or Other,75-79,Female,2701,2580,2792,967,924
Hawkes Bay,European or Other,75-79,Male,2487,2410,2604,955,925
Hawkes Bay,European or Other,80-84,Female,1984,1880,1961,1012,959
Hawkes Bay,European or Other,80-84,Male,1633,1550,1636,998,947
Hawkes Bay,European or Other,85-89,Female,1165,1098,1242,938,884
Hawkes Bay,European or Other,85-89,Male,841,806,871,966,925
Hawkes Bay,European or Other,90+,Female,728,689,791,920,871
Hawkes Bay,European or Other,90+,Male,412,385,437,943,881
Hawkes Bay,Maori,12-15,Female,870,381,1885,462,202
Hawkes Bay,Maori,12-15,Male,860,377,1828,470,206
Hawkes Bay,Maori,16-19,Female,777,383,1619,480,237
Hawkes Bay,Maori,16-19,Male,729,322,1567,465,205
Hawkes Bay,Maori,20-24,Female,712,350,1857,383,188
Hawkes Bay,Maori,20-24,Male,648,285,1755,369,162
Hawkes Bay,Maori,25-29,Female,701,351,1795,391,196
Hawkes Bay,Maori,25-29,Male,628,310,1624,387,191
Hawkes Bay,Maori,30-34,Female,753,420,1641,459,256
Hawkes Bay,Maori,30-34,Male,593,307,1348,440,228
Hawkes Bay,Maori,35-39,Female,702,421,1339,524,314
Hawkes Bay,Maori,35-39,Male,563,293,1108,508,264
Hawkes Bay,Maori,40-44,Female,772,501,1278,604,392
Hawkes Bay,Maori,40-44,Male,632,364,1064,594,342
Hawkes Bay,Maori,45-49,Female,942,627,1434,657,437
Hawkes Bay,Maori,45-49,Male,732,479,1193,614,402
Hawkes Bay,Maori,50-54,Female,934,725,1289,725,562
Hawkes Bay,Maori,50-54,Male,704,508,1005,700,505
Hawkes Bay,Maori,55-59,Female,960,791,1266,758,625
Hawkes Bay,Maori,55-59,Male,769,599,1050,732,570
Hawkes Bay,Maori,60-64,Female,887,776,1000,887,776
Hawkes Bay,Maori,60-64,Male,767,642,850,902,755
Hawkes Bay,Maori,65-69,Female,666,616,749,889,822
Hawkes Bay,Maori,65-69,Male,545,483,621,878,778
Hawkes Bay,Maori,70-74,Female,470,424,523,899,811
Hawkes Bay,Maori,70-74,Male,412,383,404,1020,948
Hawkes Bay,Maori,75-79,Female,281,262,286,983,916
Hawkes Bay,Maori,75-79,Male,195,180,219,890,822
Hawkes Bay,Maori,80-84,Female,138,126,183,754,689
Hawkes Bay,Maori,80-84,Male,107,99,114,939,868
Hawkes Bay,Maori,85-89,Female,72,66,89,809,742
Hawkes Bay,Maori,85-89,Male,43,38,49,878,776
Hawkes Bay,Maori,90+,Female,21,17,17,1235,1000
Hawkes Bay,Maori,90+,Male,6,7,9,667,778
Hawkes Bay,Pacific Peoples,12-15,Female,164,83,253,648,328
Hawkes Bay,Pacific Peoples,12-15,Male,148,69,245,604,282
Hawkes Bay,Pacific Peoples,16-19,Female,146,95,224,652,424
Hawkes Bay,Pacific Peoples,16-19,Male,166,88,240,692,367
Hawkes Bay,Pacific Peoples,20-24,Female,175,103,282,621,365
Hawkes Bay,Pacific Peoples,20-24,Male,342,236,338,1012,698
Hawkes Bay,Pacific Peoples,25-29,Female,171,103,261,655,395
Hawkes Bay,Pacific Peoples,25-29,Male,432,351,311,1389,1129
