sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
313800,Fernside,Canterbury,772,1056,731
313900,Rangiora North West,Canterbury,1821,2126,857
314000,Kingsbury,Canterbury,1743,2139,815
314100,Ashgrove,Canterbury,746,1053,708
314200,Rangiora North East,Canterbury,919,1295,710
314300,Oxford Estate,Canterbury,716,898,797
314400,Rangiora Central,Canterbury,30,41,732
314500,Rangiora South West,Canterbury,1193,1667,716
314600,Lilybrook,Canterbury,1535,2083,737
314700,Waikuku,Canterbury,1144,1584,722
314800,Mandeville-Ohoka,Canterbury,1930,2504,771
314900,Rangiora South East,Canterbury,1449,1871,774
315000,Southbrook,Canterbury,372,523,711
315100,Swannanoa-Eyreton,Canterbury,503,698,721
315200,Tuahiwi,Canterbury,479,679,705
315300,Woodend,Canterbury,1574,2191,718
315400,Pegasus,Canterbury,2161,2733,791
315500,Clarkville,Canterbury,822,1142,720
315600,Pegasus Bay,Canterbury,535,766,698
315700,Kaiapoi North West,Canterbury,1074,1504,714
315800,Silverstream (Waimakariri District),Canterbury,768,945,813
315900,Sovereign Palms,Canterbury,2175,2792,779
316000,Kaiapoi West,Canterbury,572,863,663
316100,Kaiapoi Central,Canterbury,1176,1641,717
316200,Kaiapoi South,Canterbury,1106,1456,760
316300,Kaiapoi East,Canterbury,172,214,804
316400,McLeans Island,Canterbury,98,153,641
316500,Paparua,Canterbury,265,364,728
316600,Yaldhurst,Canterbury,1165,1550,752
316700,Christchurch Airport,Canterbury,91,132,689
316800,Clearwater,Canterbury,512,654,783
316900,Belfast West,Canterbury,1090,1419,768
317000,Harewood,Canterbury,907,1153,787
317100,Brooklands-Spencerville,Canterbury,395,559,707
317200,Styx,Canterbury,540,772,699
317300,Belfast East,Canterbury,1395,1917,728
317400,Northwood,Canterbury,2500,2953,847
317500,Russley,Canterbury,726,881,824
317600,Regents Park,Canterbury,1262,1446,873
317700,Hawthornden,Canterbury,1721,2121,811
317800,Bishopdale North,Canterbury,2426,3245,748
317900,Casebrook,Canterbury,2514,3223,780
318000,Bishopdale West,Canterbury,1595,2093,762
318100,Templeton,Canterbury,1074,1394,770
318200,Islington,Canterbury,514,709,725
318300,Burnside Park,Canterbury,1849,2435,759
318400,Marshland,Canterbury,579,748,774
318500,Avonhead North,Canterbury,941,1157,813
318600,Redwood North,Canterbury,1619,2092,774
318700,Broomfield,Canterbury,1529,2029,754
318800,Redwood West,Canterbury,1135,1581,718
318900,Avonhead West,Canterbury,1199,1504,797
319000,Bishopdale South,Canterbury,1340,1698,789
319100,Islington-Hornby Industrial,Canterbury,218,301,724
319200,Burnside,Canterbury,1965,2653,741
319300,Hei Hei,Canterbury,1757,2512,699
319400,Papanui North,Canterbury,1099,1486,740
319500,Avonhead East,Canterbury,1618,2176,744
319600,Redwood East,Canterbury,1860,2455,758
319700,Avonhead South,Canterbury,1922,2509,766
319800,Riccarton Racecourse,Canterbury,928,1215,764
319900,Bryndwr North,Canterbury,1727,2400,720
320000,Northlands (Christchurch City),Canterbury,75,97,773
320100,Papanui West,Canterbury,1815,2294,791
320200,Ilam North,Canterbury,2317,3006,771
320300,Hornby West,Canterbury,1346,1902,708
320400,Hornby Central,Canterbury,98,137,715
320500,Northcote (Christchurch City),Canterbury,1487,1979,751
320600,Jellie Park,Canterbury,1898,2438,779
320700,Ilam South,Canterbury,1840,2531,727
320800,Bryndwr South,Canterbury,1773,2236,793
320900,Papanui East,Canterbury,1547,1851,836
321000,Sockburn North,Canterbury,2486,3259,763
321100,Hornby South,Canterbury,2350,3295,713
321200,Ilam University,Canterbury,2418,3585,674
321300,Prestons,Canterbury,2713,3250,835
321400,Strowan,Canterbury,2279,2746,830
321500,Fendalton,Canterbury,1344,1636,822
321600,Waitikiri,Canterbury,1648,2064,798
321700,Mairehau North,Canterbury,1764,2266,778
321800,Bush Inn,Canterbury,1963,2629,747
321900,Awatea North,Canterbury,1459,1956,746
322000,Upper Riccarton,Canterbury,839,1248,672
322100,Malvern,Canterbury,1444,1881,768
322200,Rutland,Canterbury,1999,2405,831
322300,Sockburn South,Canterbury,222,315,705
322400,Deans Bush,Canterbury,1764,2125,830
322500,Wigram North,Canterbury,814,1002,812
322600,Holmwood,Canterbury,1535,1877,818
322700,Wharenui,Canterbury,1555,2204,706
322800,Wigram West,Canterbury,808,1100,735
322900,Awatea South,Canterbury,1315,1670,787
323000,Merivale,Canterbury,2031,2545,798
323100,Mairehau South,Canterbury,1943,2653,732
323200,Mona Vale,Canterbury,970,1258,771
323300,Riccarton West,Canterbury,1721,2658,647
323400,Shirley West,Canterbury,2084,2967,702
323500,Middleton,Canterbury,130,211,616
323600,Wigram South,Canterbury,744,1002,743
323700,Queenspark,Canterbury,1868,2461,759
323800,St Albans North,Canterbury,1316,1724,763
323900,St Albans West,Canterbury,1575,2084,756
324000,Travis Wetlands,Canterbury,1345,1817,740
324100,Wigram East,Canterbury,524,674,777
324200,Riccarton Central,Canterbury,55,71,775
324300,Oaklands West,Canterbury,1839,2329,790
324400,Riccarton South,Canterbury,1938,2757,703
324500,Halswell West,Canterbury,2511,3262,770
324600,Shirley East,Canterbury,1654,2090,791
324700,Broken Run,Canterbury,389,483,805
324800,St Albans East,Canterbury,1945,2579,754
324900,Hagley Park,Canterbury,16,40,400
325000,Hillmorton,Canterbury,1691,2196,770
325100,Parklands,Canterbury,2074,2860,725
325200,Riccarton East,Canterbury,645,930,694
325300,Edgeware,Canterbury,2414,3392,712
325400,Aidanfield,Canterbury,2441,3065,796
325500,Tower Junction,Canterbury,162,179,905
325600,Burwood,Canterbury,1886,2536,744
325700,Christchurch Central-West,Canterbury,842,1085,776
325800,Christchurch Central-North,Canterbury,1773,2373,747
325900,Richmond North (Christchurch City),Canterbury,1273,1775,717
326000,Waimairi Beach,Canterbury,800,1014,789
326100,Addington West,Canterbury,1422,1974,720
326200,?takaro-Avon River Corridor,Canterbury,55,93,591
326300,Oaklands East,Canterbury,1840,2466,746
326400,Addington North,Canterbury,Masked,Masked,Masked
326500,Dallington,Canterbury,1241,1681,738
326600,Christchurch Central,Canterbury,74,146,507
326700,Hoon Hay West,Canterbury,1492,2162,690
326800,Richmond South (Christchurch City),Canterbury,1183,1731,683
326900,Spreydon West,Canterbury,1756,2308,761
327000,Christchurch Central-East,Canterbury,1514,2173,697
327100,Christchurch Central-South,Canterbury,518,702,738
327200,North Beach,Canterbury,2011,2880,698
327300,Halswell North,Canterbury,1524,1868,816
327400,Addington East,Canterbury,1629,2278,715
327500,Avondale (Christchurch City),Canterbury,1231,1750,703
327600,Spreydon North,Canterbury,2109,2794,755
327700,Hoon Hay East,Canterbury,1765,2375,743
327800,Avonside,Canterbury,770,1153,668
327900,Linwood West,Canterbury,2644,3844,688
328000,Halswell South,Canterbury,1809,2213,817
328100,Sydenham Central,Canterbury,158,231,684
328200,Spreydon South,Canterbury,1411,1802,783
328300,Rawhiti,Canterbury,1388,2013,690
328400,Wainoni,Canterbury,1370,1980,692
328500,Linwood North,Canterbury,1358,1913,710
328600,Aranui,Canterbury,1637,2597,630
328700,Sydenham West,Canterbury,858,1106,776
328800,Lancaster Park,Canterbury,138,224,616
328900,Phillipstown,Canterbury,1882,2939,640
329000,Kennedys Bush,Canterbury,859,1077,798
329100,Somerfield East,Canterbury,2126,2712,784
329200,Somerfield West,Canterbury,1990,2414,824
329300,Linwood East,Canterbury,997,1458,684
329400,Sydenham North,Canterbury,1080,1618,667
329500,Hoon Hay South,Canterbury,1279,1616,791
329600,Charleston (Christchurch City),Canterbury,720,1111,648
329700,Sydenham South,Canterbury,1654,2140,773
329800,Bexley,Canterbury,1133,1755,646
329900,Waltham,Canterbury,1022,1485,688
330000,Westmorland,Canterbury,1619,1956,828
330100,Woolston North,Canterbury,1685,2385,706
330200,New Brighton,Canterbury,1650,2240,737
330300,Cashmere West,Canterbury,2090,2486,841
330400,Bromley South,Canterbury,1441,2061,699
330500,Ensors,Canterbury,1141,1647,693
330600,Beckenham,Canterbury,1522,1795,848
330700,Bromley North,Canterbury,32,54,593
330800,St Martins,Canterbury,1622,2028,800
330900,Opawa,Canterbury,890,1099,810
331000,Woolston West,Canterbury,527,828,636
331100,Woolston East,Canterbury,1707,2417,706
331200,Huntsbury,Canterbury,1667,2014,828
331300,Cashmere East,Canterbury,2263,2732,828
331400,Hillsborough (Christchurch City),Canterbury,1460,1843,792
331500,Woolston South,Canterbury,270,381,709
331600,Port Hills,Canterbury,50,65,769
331700,South New Brighton,Canterbury,1711,2292,747
331800,Brookhaven-Ferrymead,Canterbury,661,835,792
331900,Heathcote Valley,Canterbury,1488,1867,797
332000,Mount Pleasant,Canterbury,2554,3112,821
332100,Redcliffs,Canterbury,1440,1753,821
332200,Governors Bay,Canterbury,581,703,826
332400,Clifton Hill,Canterbury,1217,1481,822
332500,Lyttelton,Canterbury,1981,2457,806
332700,Sumner,Canterbury,2239,2765,810
332800,Teddington,Canterbury,129,163,791
332900,Diamond Harbour,Canterbury,978,1167,838
333100,Banks Peninsula South,Canterbury,666,894,745
333200,Eastern Bays-Banks Peninsula,Canterbury,392,472,831
333300,Akaroa Harbour,Canterbury,493,606,814
333500,Akaroa,Canterbury,447,547,817
333600,Craigieburn,Canterbury,75,110,682
333700,Torlesse,Canterbury,574,827,694
333800,Glenroy-Hororata,Canterbury,523,757,691
333900,Glentunnel,Canterbury,654,894,732
334000,Darfield,Canterbury,1645,2152,764
334100,Kirwee,Canterbury,733,973,753
334200,Bankside,Canterbury,812,1150,706
334300,Charing Cross,Canterbury,465,658,707
334400,Halkett,Canterbury,1013,1302,778
334500,Newtons Road,Canterbury,1832,2419,757
334600,West Melton,Canterbury,1449,1763,822
334700,Burnham Camp,Canterbury,378,493,767
334800,Rolleston Izone,Canterbury,18,30,600
334900,Rolleston North West,Canterbury,2050,2798,733
335000,Springston,Canterbury,1252,1684,743
335100,Rolleston Central,Canterbury,1783,2412,739
335200,Rolleston North East,Canterbury,2579,3429,752
335300,Rolleston South West,Canterbury,1988,2635,754
335400,Southbridge,Canterbury,1232,1729,713
335500,Rolleston South East,Canterbury,4084,5638,724
335600,Trents,Canterbury,1134,1471,771
335700,Prebbleton,Canterbury,2976,3554,837
335800,Irwell,Canterbury,667,944,707
335900,Ladbrooks,Canterbury,1181,1499,788
336000,Lincoln West,Canterbury,2145,2842,755
336100,Lincoln East,Canterbury,3203,3916,818
336200,Leeston,Canterbury,1213,1591,762
336300,Tai Tapu,Canterbury,787,951,828
336400,Motukarara,Canterbury,336,453,742
336600,Ashburton Lakes,Canterbury,29,48,604
336700,Cairnbrae,Canterbury,764,1000,764
336800,Ashburton Forks,Canterbury,1040,1442,721
336900,Methven,Canterbury,1014,1320,768
337000,Ealing-Lowcliffe,Canterbury,633,944,671
337100,Eiffelton,Canterbury,1274,1750,728
337200,Chertsey,Canterbury,816,1144,713
337300,Winchmore-Wakanui,Canterbury,755,1056,715
337400,Allenton North,Canterbury,1660,2065,804
337500,Allenton South,Canterbury,1135,1566,725
337600,Rakaia,Canterbury,715,1027,696
337700,Ashburton North,Canterbury,593,819,724
337800,Allenton East,Canterbury,1334,1678,795
337900,Tinwald North,Canterbury,726,1014,716
338000,Ashburton Central,Canterbury,100,132,758
338100,Ashburton West,Canterbury,628,748,840
338200,Tinwald South,Canterbury,1240,1718,722
338300,Ashburton East,Canterbury,962,1263,762
338400,Netherby,Canterbury,1113,1583,703
338500,Hampstead,Canterbury,1371,2020,679
338600,Ben McLeod,South Canterbury,61,94,649
338700,Arundel,South Canterbury,749,978,766
338800,Levels Valley,South Canterbury,563,773,728
338900,Geraldine,South Canterbury,1671,2073,806
339000,Rangitata,South Canterbury,1096,1396,785
339100,Waitohi (Timaru District),South Canterbury,839,1167,719
339200,Pleasant Point,South Canterbury,789,1012,780
339300,Temuka West,South Canterbury,1286,1661,774
339400,Hadlow,South Canterbury,877,1101,797
339500,Levels,South Canterbury,736,1036,710
339600,Temuka East,South Canterbury,1276,1732,737
339700,Gleniti North,South Canterbury,1033,1230,840
339800,Washdyke,South Canterbury,611,823,742
339900,Fairview,South Canterbury,867,1159,748
340000,Gleniti South,South Canterbury,1665,1994,835
340100,Glenwood,South Canterbury,989,1326,746
340200,Marchwiel West,South Canterbury,812,1082,750
340300,Marchwiel East,South Canterbury,996,1387,718
340400,Highfield North,South Canterbury,1556,1862,836
340500,Highfield South,South Canterbury,708,926,765
340600,Waimataitai-Maori Hill,South Canterbury,1215,1608,756
340700,Fraser Park,South Canterbury,1546,2037,759
340800,Seaview,South Canterbury,1156,1601,722
341000,Watlington,South Canterbury,1163,1613,721
341100,Timaru Central,South Canterbury,181,291,622
341200,Timaru East,South Canterbury,284,366,776
341300,Parkside,South Canterbury,1312,1740,754
341400,Kensington (Timaru District),South Canterbury,773,1090,709
341500,Mackenzie Lakes,South Canterbury,516,737,700
341800,Twizel,South Canterbury,867,1159,748
341900,Opua (Mackenzie District),South Canterbury,624,949,658
342000,Fairlie,South Canterbury,536,678,791
342100,Hakataramea,South Canterbury,404,596,678
342200,Maungati,South Canterbury,330,497,664
342300,Lyalldale,South Canterbury,315,451,698
342400,Makikihi-Willowbridge,South Canterbury,548,749,732
342500,Waimate North,South Canterbury,345,454,760
342600,Morven-Glenavy-Ikawai,South Canterbury,522,787,663
342700,Waimate West,South Canterbury,790,1012,781
342800,Waimate East,South Canterbury,1019,1273,800
343000,Chatham Islands,Canterbury,198,256,773
343100,Aviemore,Southern,378,552,685
343300,Danseys Pass,Southern,455,689,660
343400,Ngapara,Southern,705,1043,676
343500,Lower Waitaki,Southern,691,995,694
343600,Waihemo,Southern,718,979,733
343700,Maheno,Southern,1094,1456,751
343800,Weston,Southern,676,863,783
343900,Oamaru North Milner Park,Southern,1423,1839,774
344000,Oamaru North Orana Park,Southern,1500,2091,717
344100,Oamaru Gardens,Southern,704,917,768
344200,Glen Warren,Southern,975,1302,749
344300,Holmes Hill,Southern,858,1060,809
344400,Oamaru Central,Southern,222,274,810
344500,South Hill,Southern,1271,1670,761
344700,Palmerston,Southern,513,691,742
344800,Lindis-Nevis Valleys,Southern,1653,2182,758
344900,Cromwell West,Southern,2053,2877,714
345000,Cromwell East,Southern,1546,2111,732
345100,Manuherikia-Ida Valleys,Southern,637,838,760
345200,Earnscleugh,Southern,506,691,732
345300,Dunstan-Galloway,Southern,1118,1418,788
345400,Clyde,Southern,801,959,835
345500,Alexandra North,Southern,1825,2370,770
345600,Alexandra South,Southern,1665,2069,805
345700,Maniototo,Southern,1065,1263,843
345800,Teviot Valley,Southern,888,1286,691
345900,Outer Wanaka,Southern,192,285,674
346000,Glenorchy,Southern,178,277,643
346200,Outer Wakatipu,Southern,462,671,689
346400,Cardrona,Southern,405,551,735
346600,Wanaka Waterfront,Southern,1290,1753,736
346700,Wanaka North,Southern,1840,2643,696
346800,Wanaka West,Southern,1131,1518,745
346900,Albert Town,Southern,1188,1638,725
347000,Wanaka Central,Southern,860,1208,712
347100,Lake Hawea,Southern,748,1093,684
347200,Upper Clutha Valley,Southern,625,941,664
347300,Kingston,Southern,167,231,723
347400,Arthurs Point,Southern,644,1032,624
347500,Wakatipu Basin,Southern,941,1245,756
347600,Queenstown Hill,Southern,Masked,Masked,Masked
347700,Warren Park,Southern,586,1414,414
347800,Sunshine Bay-Fernhill,Southern,1200,2314,519
347900,Arrowtown,Southern,1368,1878,728
348000,Quail Rise,Southern,412,561,734
348100,Queenstown Central,Southern,413,918,450
348200,Queenstown East,Southern,612,1198,511
348300,Frankton Arm,Southern,922,1733,532
348400,Frankton,Southern,1641,2675,613
348500,Lake Hayes,Southern,224,309,725
348600,Kelvin Heights,Southern,676,901,750
348700,Shotover Country,Southern,1556,2539,613
348800,Lake Hayes Estate,Southern,1101,1632,675
348900,Jacks Point,Southern,1141,1643,694
349000,Strath Taieri,Southern,313,460,680
349100,Bucklands Crossing,Southern,981,1205,814
349200,Waikouaiti,Southern,769,981,784
349300,Momona,Southern,1341,1782,753
349400,Taieri,Southern,964,1218,791
349600,Mount Cargill,Southern,1241,1514,820
349700,Bush Road,Southern,1522,1885,807
349800,Mosgiel East,Southern,2140,2469,867
349900,Mosgiel Central,Southern,1809,2182,829
350000,Seddon Park,Southern,1821,2256,807
350100,Wingatui,Southern,584,718,813
350200,Saddle Hill-Chain Hills,Southern,797,1019,782
350300,East Taieri,Southern,1512,1870,809
350400,Halfway Bush,Southern,1055,1374,768
350500,Helensburgh,Southern,774,942,822
350600,Glenleith,Southern,834,991,842
350700,Fairfield (Dunedin City),Southern,1634,2018,810
350900,Brockville,Southern,1270,1696,749
351000,Wakari,Southern,2516,3115,808
351100,Abbotsford,Southern,1686,2185,772
351200,Brighton,Southern,801,1072,747
351300,Pine Hill-Dalmore,Southern,1419,1816,781
351400,Kaikorai-Bradford,Southern,675,893,756
351500,Maori Hill,Southern,1684,1976,852
351600,Roslyn (Dunedin City),Southern,2045,2441,838
351700,North East Valley Chingford,Southern,1019,1275,799
351800,Roseneath-Sawyers Bay,Southern,927,1114,832
351900,Normanby,Southern,896,1070,837
352000,North East Valley Knox,Southern,1720,2269,758
352100,Belleknowes,Southern,1461,1767,827
352200,Gardens (Dunedin City),Southern,2344,3220,728
352300,Kenmure,Southern,1180,1502,786
352400,Campus West,Southern,1391,1899,732
352500,Waldronville,Southern,759,997,761
352600,Green Island,Southern,1319,1777,742
352700,Port Chalmers,Southern,912,1076,848
352800,Royal Terrace,Southern,1202,1545,778
352900,Arthur Street,Southern,1002,1294,774
353000,Opoho,Southern,838,969,865
353100,Campus North,Southern,2046,2918,701
353200,Campus South,Southern,1572,2142,734
353300,Mornington,Southern,1669,2222,751
353400,Dunedin Central,Southern,1457,1953,746
353500,Maryhill,Southern,1394,1730,806
353600,Ravensbourne-St Leonards,Southern,1272,1531,831
353700,Harbourside,Southern,29,44,659
353800,Fernhill,Southern,1118,1463,764
353900,Otago Peninsula,Southern,560,677,827
354000,Concord,Southern,845,1105,765
354100,Calton Hill,Southern,719,997,721
354200,Caversham,Southern,1455,1852,786
354300,Hillside-Portsmouth Drive,Southern,58,83,699
354400,Kew (Dunedin City),Southern,1140,1368,833
354500,Corstorphine,Southern,1109,1431,775
354600,Forbury,Southern,784,1005,780
354700,Bathgate Park,Southern,1549,1912,810
354800,St Clair,Southern,1589,1941,819
354900,Waverley,Southern,1804,2144,841
355000,Macandrew Bay-Company Bay,Southern,1096,1251,876
355100,Broad Bay-Portobello,Southern,764,912,838
355200,St Kilda South,Southern,1706,2206,773
355300,Musselburgh,Southern,967,1211,799
355400,Shiel Hill,Southern,1146,1366,839
355500,St Kilda North,Southern,1592,2037,782
355600,Andersons Bay,Southern,1521,1820,836
355700,Tainui,Southern,1217,1516,803
355800,West Otago,Southern,1044,1543,677
355900,Tuapeka,Southern,682,895,762
356000,Clinton,Southern,503,760,662
356100,Clutha Valley,Southern,629,1035,608
356200,Bruce,Southern,1108,1543,718
356300,Catlins,Southern,715,967,739
356400,Milton,Southern,1068,1470,727
356500,Balclutha South,Southern,1476,1998,739
356600,Balclutha North,Southern,927,1298,714
356700,Benhar-Stirling,Southern,255,353,722
356800,Kaitangata-Matau,Southern,504,815,618
357000,Fiordland,Southern,23,39,590
357300,Mararoa,Southern,379,564,672
357500,Te Anau,Southern,1346,1783,755
357600,Whitestone,Southern,380,455,835
357700,Mossburn,Southern,502,775,648
357900,Longwood Forest,Southern,886,1305,679
358000,Ohai-Nightcaps,Southern,601,994,605
358100,Riversdale-Piano Flat,Southern,590,896,658
358200,Lumsden-Balfour,Southern,566,804,704
358300,Oreti River,Southern,979,1432,684
358400,Otautau,Southern,1153,1795,642
358500,Hedgehope,Southern,461,724,637
358600,Winton,Southern,1226,1711,717
358700,Waianiwa,Southern,510,776,657
358800,Riverton,Southern,844,1139,741
358900,Wallacetown,Southern,601,821,732
359000,Grove Bush,Southern,581,806,721
359100,Edendale-Woodlands,Southern,972,1453,669
359300,Stewart Island,Southern,228,271,841
359400,Awarua Plains,Southern,378,574,659
359500,Wyndham-Catlins,Southern,994,1457,682
359600,Waikaka,Southern,709,1015,699
359700,Waimumu-Kaiwera,Southern,595,881,675
359800,Gore North,Southern,985,1296,760
359900,Gore West,Southern,1519,2031,748
360000,East Gore,Southern,638,1011,631
360100,Gore Central,Southern,132,168,786
360200,Gore Main,Southern,760,956,795
360300,Gore South,Southern,283,411,689
360400,Mataura,Southern,737,1115,661
360500,West Plains-Makarewa,Southern,797,1156,689
360600,Prestonville-Grasmere,Southern,1910,2678,713
360700,Donovan Park,Southern,1561,1899,822
360800,Myross Bush,Southern,658,872,755
360900,Otatara,Southern,1784,2376,751
361000,Invercargill Central,Southern,654,934,700
361100,Gladstone (Invercargill City),Southern,1459,1826,799
361200,Rosedale,Southern,1153,1409,818
361300,Avenal,Southern,656,904,726
361400,Hargest,Southern,1084,1441,752
361500,Windsor,Southern,1854,2385,777
361600,Richmond (Invercargill City),Southern,1943,2540,765
361700,Glengarry,Southern,1238,1771,699
361900,Turnbull Thompson Park,Southern,888,1243,714
362000,Crinan,Southern,805,1245,647
362100,Georgetown,Southern,873,1347,648
362200,Kew (Invercargill City),Southern,864,1308,661
362300,Kennington-Tisbury,Southern,824,1149,717
362400,Newfield,Southern,1413,2016,701
362500,Strathern,Southern,1046,1543,678
362600,Elizabeth Park,Southern,578,856,675
362700,Aurora,Southern,603,897,672
362800,Moulson,Southern,588,862,682
362900,Kingswell,Southern,1115,1574,708
363000,Clifton,Southern,641,1019,629
363100,Woodend-Greenhills,Southern,250,406,616
363300,Bluff,Southern,922,1307,705
363700,Oceanic Southland Region,Area outside District Health Board,Masked,Masked,Masked
166600,Islands Thames-Coromandel District,Waikato,Masked,Masked,Masked
189500,Kaimanawa,Lakes,Masked,Masked,Masked
190000,Te More,Lakes,Masked,Masked,Masked
190700,Inlet Tauranga Harbour North,Bay of Plenty,Masked,Masked,Masked
236200,Kapiti Island,Capital and Coast,Masked,Masked,Masked
238700,Mana Island,Capital and Coast,Masked,Masked,Masked
246500,Towai,Hutt Valley,Masked,Masked,Masked
258100,Three Kings Islands,Area outside District Health Board,Masked,Masked,Masked
258900,Islands Bay of Plenty Region,Bay of Plenty,Masked,Masked,Masked
259800,Bare Island,Area outside District Health Board,Masked,Masked,Masked
