sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
313200,Oxford,Canterbury,1222,1657,737
313300,Starvation Hill-Cust,Canterbury,1208,1688,716
313400,Loburn,Canterbury,1188,1653,719
313500,Eyrewell,Canterbury,895,1334,671
313600,West Eyreton,Canterbury,786,1083,726
313700,Ashley-Sefton,Canterbury,1156,1691,684
313800,Fernside,Canterbury,796,1128,706
313900,Rangiora North West,Canterbury,1867,2196,850
314000,Kingsbury,Canterbury,1758,2204,798
314100,Ashgrove,Canterbury,758,1095,692
314200,Rangiora North East,Canterbury,920,1340,687
314300,Oxford Estate,Canterbury,737,946,779
314400,Rangiora Central,Canterbury,30,41,732
314500,Rangiora South West,Canterbury,1205,1739,693
314600,Lilybrook,Canterbury,1552,2190,709
314700,Waikuku,Canterbury,1181,1687,700
314800,Mandeville-Ohoka,Canterbury,1986,2637,753
314900,Rangiora South East,Canterbury,1478,1969,751
315000,Southbrook,Canterbury,380,558,681
315100,Swannanoa-Eyreton,Canterbury,511,730,700
315200,Tuahiwi,Canterbury,492,716,687
315300,Woodend,Canterbury,1610,2319,694
315400,Pegasus,Canterbury,2222,2864,776
315500,Clarkville,Canterbury,829,1202,690
315600,Pegasus Bay,Canterbury,554,822,674
315700,Kaiapoi North West,Canterbury,1099,1580,696
315800,Silverstream (Waimakariri District),Canterbury,807,995,811
315900,Sovereign Palms,Canterbury,2236,2941,760
316000,Kaiapoi West,Canterbury,587,915,642
316100,Kaiapoi Central,Canterbury,1178,1707,690
316200,Kaiapoi South,Canterbury,1129,1519,743
316300,Kaiapoi East,Canterbury,175,223,785
316400,McLeans Island,Canterbury,97,159,610
316500,Paparua,Canterbury,276,400,690
316600,Yaldhurst,Canterbury,1227,1622,756
316700,Christchurch Airport,Canterbury,84,131,641
316800,Clearwater,Canterbury,528,687,769
316900,Belfast West,Canterbury,1108,1478,750
317000,Harewood,Canterbury,930,1187,783
317100,Brooklands-Spencerville,Canterbury,400,583,686
317200,Styx,Canterbury,556,823,676
317300,Belfast East,Canterbury,1441,2006,718
317400,Northwood,Canterbury,2524,3019,836
317500,Russley,Canterbury,733,904,811
317600,Regents Park,Canterbury,1296,1501,863
317700,Hawthornden,Canterbury,1776,2211,803
317800,Bishopdale North,Canterbury,2474,3361,736
317900,Casebrook,Canterbury,2564,3354,764
318000,Bishopdale West,Canterbury,1614,2173,743
318100,Templeton,Canterbury,1105,1452,761
318200,Islington,Canterbury,523,750,697
318300,Burnside Park,Canterbury,1881,2505,751
318400,Marshland,Canterbury,618,800,772
318500,Avonhead North,Canterbury,978,1194,819
318600,Redwood North,Canterbury,1631,2153,758
318700,Broomfield,Canterbury,1553,2102,739
318800,Redwood West,Canterbury,1148,1655,694
318900,Avonhead West,Canterbury,1241,1555,798
319000,Bishopdale South,Canterbury,1352,1744,775
319100,Islington-Hornby Industrial,Canterbury,226,316,715
319200,Burnside,Canterbury,2001,2762,724
319300,Hei Hei,Canterbury,1791,2644,677
319400,Papanui North,Canterbury,1119,1565,715
319500,Avonhead East,Canterbury,1657,2234,742
319600,Redwood East,Canterbury,1882,2548,739
319700,Avonhead South,Canterbury,1952,2598,751
319800,Riccarton Racecourse,Canterbury,957,1276,750
319900,Bryndwr North,Canterbury,1764,2535,696
320000,Northlands (Christchurch City),Canterbury,75,100,750
320100,Papanui West,Canterbury,1849,2400,770
320200,Ilam North,Canterbury,2370,3129,757
320300,Hornby West,Canterbury,1383,1990,695
320400,Hornby Central,Canterbury,99,139,712
320500,Northcote (Christchurch City),Canterbury,1529,2051,745
320600,Jellie Park,Canterbury,1997,2584,773
320700,Ilam South,Canterbury,1923,2640,728
320800,Bryndwr South,Canterbury,1803,2329,774
320900,Papanui East,Canterbury,1586,1949,814
321000,Sockburn North,Canterbury,2557,3370,759
321100,Hornby South,Canterbury,2401,3430,700
321200,Ilam University,Canterbury,2428,3555,683
321300,Prestons,Canterbury,2798,3384,827
321400,Strowan,Canterbury,2289,2825,810
321500,Fendalton,Canterbury,1382,1703,812
321600,Waitikiri,Canterbury,1702,2150,792
321700,Mairehau North,Canterbury,1788,2368,755
321800,Bush Inn,Canterbury,2023,2716,745
321900,Awatea North,Canterbury,1502,2017,745
322000,Upper Riccarton,Canterbury,849,1276,665
322100,Malvern,Canterbury,1468,1938,757
322200,Rutland,Canterbury,2030,2473,821
322300,Sockburn South,Canterbury,222,316,703
322400,Deans Bush,Canterbury,1790,2186,819
322500,Wigram North,Canterbury,828,1038,798
322600,Holmwood,Canterbury,1570,1957,802
322700,Wharenui,Canterbury,1596,2302,693
322800,Wigram West,Canterbury,846,1146,738
322900,Awatea South,Canterbury,1355,1733,782
323000,Merivale,Canterbury,2075,2636,787
323100,Mairehau South,Canterbury,1988,2748,723
323200,Mona Vale,Canterbury,1002,1309,765
323300,Riccarton West,Canterbury,1788,2754,649
323400,Shirley West,Canterbury,2142,3141,682
323500,Middleton,Canterbury,138,226,611
323600,Wigram South,Canterbury,764,1027,744
323700,Queenspark,Canterbury,1906,2582,738
323800,St Albans North,Canterbury,1353,1799,752
323900,St Albans West,Canterbury,1605,2154,745
324000,Travis Wetlands,Canterbury,1381,1914,722
324100,Wigram East,Canterbury,543,713,762
324200,Riccarton Central,Canterbury,55,69,797
324300,Oaklands West,Canterbury,1863,2366,787
324400,Riccarton South,Canterbury,2012,2862,703
324500,Halswell West,Canterbury,2615,3373,775
324600,Shirley East,Canterbury,1667,2143,778
324700,Broken Run,Canterbury,393,493,797
324800,St Albans East,Canterbury,2016,2673,754
324900,Hagley Park,Canterbury,17,61,279
325000,Hillmorton,Canterbury,1718,2256,762
325100,Parklands,Canterbury,2108,3027,696
325200,Riccarton East,Canterbury,653,966,676
325300,Edgeware,Canterbury,2483,3505,708
325400,Aidanfield,Canterbury,2488,3160,787
325500,Tower Junction,Canterbury,173,189,915
325600,Burwood,Canterbury,1931,2663,725
325700,Christchurch Central-West,Canterbury,888,1169,760
325800,Christchurch Central-North,Canterbury,1862,2490,748
325900,Richmond North (Christchurch City),Canterbury,1302,1841,707
326000,Waimairi Beach,Canterbury,811,1053,770
326100,Addington West,Canterbury,1473,2036,723
326200,?takaro-Avon River Corridor,Canterbury,58,99,586
326300,Oaklands East,Canterbury,1872,2560,731
326400,Addington North,Canterbury,Masked,Masked,Masked
326500,Dallington,Canterbury,1290,1783,723
326600,Christchurch Central,Canterbury,72,143,503
326700,Hoon Hay West,Canterbury,1537,2312,665
326800,Richmond South (Christchurch City),Canterbury,1246,1813,687
326900,Spreydon West,Canterbury,1798,2388,753
327000,Christchurch Central-East,Canterbury,1593,2265,703
327100,Christchurch Central-South,Canterbury,554,754,735
327200,North Beach,Canterbury,2075,3038,683
327300,Halswell North,Canterbury,1566,1952,802
327400,Addington East,Canterbury,1682,2324,724
327500,Avondale (Christchurch City),Canterbury,1271,1870,680
327600,Spreydon North,Canterbury,2125,2864,742
327700,Hoon Hay East,Canterbury,1765,2427,727
327800,Avonside,Canterbury,796,1205,661
327900,Linwood West,Canterbury,2746,4026,682
328000,Halswell South,Canterbury,1833,2277,805
328100,Sydenham Central,Canterbury,165,249,663
328200,Spreydon South,Canterbury,1450,1878,772
328300,Rawhiti,Canterbury,1422,2147,662
328400,Wainoni,Canterbury,1402,2082,673
328500,Linwood North,Canterbury,1392,2036,684
328600,Aranui,Canterbury,1708,2897,590
328700,Sydenham West,Canterbury,864,1115,775
328800,Lancaster Park,Canterbury,133,223,596
328900,Phillipstown,Canterbury,1952,3116,626
329000,Kennedys Bush,Canterbury,911,1156,788
329100,Somerfield East,Canterbury,2172,2841,765
329200,Somerfield West,Canterbury,2035,2488,818
329300,Linwood East,Canterbury,1032,1569,658
329400,Sydenham North,Canterbury,1129,1694,666
329500,Hoon Hay South,Canterbury,1319,1685,783
329600,Charleston (Christchurch City),Canterbury,750,1181,635
329700,Sydenham South,Canterbury,1680,2181,770
329800,Bexley,Canterbury,1168,1872,624
329900,Waltham,Canterbury,1069,1581,676
330000,Westmorland,Canterbury,1663,2029,820
330100,Woolston North,Canterbury,1739,2533,687
330200,New Brighton,Canterbury,1694,2379,712
330300,Cashmere West,Canterbury,2113,2560,825
330400,Bromley South,Canterbury,1470,2176,676
330500,Ensors,Canterbury,1180,1740,678
330600,Beckenham,Canterbury,1532,1849,829
330700,Bromley North,Canterbury,32,56,571
330800,St Martins,Canterbury,1669,2139,780
330900,Opawa,Canterbury,903,1139,793
331000,Woolston West,Canterbury,551,882,625
331100,Woolston East,Canterbury,1749,2534,690
331200,Huntsbury,Canterbury,1687,2089,808
331300,Cashmere East,Canterbury,2304,2822,816
331400,Hillsborough (Christchurch City),Canterbury,1499,1944,771
331500,Woolston South,Canterbury,280,401,698
331600,Port Hills,Canterbury,52,65,800
331700,South New Brighton,Canterbury,1747,2394,730
331800,Brookhaven-Ferrymead,Canterbury,667,874,763
331900,Heathcote Valley,Canterbury,1523,1937,786
332000,Mount Pleasant,Canterbury,2602,3195,814
332100,Redcliffs,Canterbury,1458,1813,804
332200,Governors Bay,Canterbury,591,727,813
332400,Clifton Hill,Canterbury,1232,1528,806
332500,Lyttelton,Canterbury,2031,2547,797
332700,Sumner,Canterbury,2296,2898,792
332800,Teddington,Canterbury,129,162,796
332900,Diamond Harbour,Canterbury,987,1207,818
333100,Banks Peninsula South,Canterbury,665,938,709
333200,Eastern Bays-Banks Peninsula,Canterbury,392,479,818
333300,Akaroa Harbour,Canterbury,502,620,810
333500,Akaroa,Canterbury,448,552,812
333600,Craigieburn,Canterbury,78,115,678
333700,Torlesse,Canterbury,598,871,687
333800,Glenroy-Hororata,Canterbury,539,802,672
333900,Glentunnel,Canterbury,670,932,719
334000,Darfield,Canterbury,1706,2277,749
334100,Kirwee,Canterbury,757,1033,733
334200,Bankside,Canterbury,831,1211,686
334300,Charing Cross,Canterbury,477,714,668
334400,Halkett,Canterbury,1033,1351,765
334500,Newtons Road,Canterbury,1899,2559,742
334600,West Melton,Canterbury,1493,1837,813
334700,Burnham Camp,Canterbury,390,500,780
334800,Rolleston Izone,Canterbury,22,39,564
334900,Rolleston North West,Canterbury,2127,2947,722
335000,Springston,Canterbury,1287,1762,730
335100,Rolleston Central,Canterbury,1832,2533,723
335200,Rolleston North East,Canterbury,2643,3576,739
335300,Rolleston South West,Canterbury,2060,2796,737
335400,Southbridge,Canterbury,1261,1826,691
335500,Rolleston South East,Canterbury,4390,6098,720
335600,Trents,Canterbury,1166,1532,761
335700,Prebbleton,Canterbury,3026,3689,820
335800,Irwell,Canterbury,675,981,688
335900,Ladbrooks,Canterbury,1235,1593,775
336000,Lincoln West,Canterbury,2244,3016,744
336100,Lincoln East,Canterbury,3327,4147,802
336200,Leeston,Canterbury,1250,1690,740
336300,Tai Tapu,Canterbury,809,1000,809
336400,Motukarara,Canterbury,333,464,718
336600,Ashburton Lakes,Canterbury,32,54,593
336700,Cairnbrae,Canterbury,779,1053,740
336800,Ashburton Forks,Canterbury,1069,1541,694
336900,Methven,Canterbury,1056,1435,736
337000,Ealing-Lowcliffe,Canterbury,646,984,657
337100,Eiffelton,Canterbury,1306,1826,715
337200,Chertsey,Canterbury,840,1192,705
337300,Winchmore-Wakanui,Canterbury,783,1121,698
337400,Allenton North,Canterbury,1695,2148,789
337500,Allenton South,Canterbury,1133,1619,700
337600,Rakaia,Canterbury,744,1099,677
337700,Ashburton North,Canterbury,606,868,698
337800,Allenton East,Canterbury,1345,1732,777
337900,Tinwald North,Canterbury,748,1070,699
338000,Ashburton Central,Canterbury,113,148,764
338100,Ashburton West,Canterbury,645,773,834
338200,Tinwald South,Canterbury,1273,1779,716
338300,Ashburton East,Canterbury,995,1348,738
338400,Netherby,Canterbury,1141,1694,674
338500,Hampstead,Canterbury,1407,2166,650
338600,Ben McLeod,South Canterbury,54,89,607
338700,Arundel,South Canterbury,743,1027,723
338800,Levels Valley,South Canterbury,565,810,698
338900,Geraldine,South Canterbury,1689,2120,797
339000,Rangitata,South Canterbury,1124,1453,774
339100,Waitohi (Timaru District),South Canterbury,854,1237,690
339200,Pleasant Point,South Canterbury,805,1060,759
339300,Temuka West,South Canterbury,1301,1718,757
339400,Hadlow,South Canterbury,872,1122,777
339500,Levels,South Canterbury,752,1083,694
339600,Temuka East,South Canterbury,1273,1800,707
339700,Gleniti North,South Canterbury,1038,1248,832
339800,Washdyke,South Canterbury,616,859,717
339900,Fairview,South Canterbury,876,1222,717
340000,Gleniti South,South Canterbury,1668,2034,820
340100,Glenwood,South Canterbury,1002,1365,734
340200,Marchwiel West,South Canterbury,829,1150,721
340300,Marchwiel East,South Canterbury,1015,1472,690
340400,Highfield North,South Canterbury,1599,1921,832
340500,Highfield South,South Canterbury,719,976,737
340600,Waimataitai-Maori Hill,South Canterbury,1202,1630,737
340700,Fraser Park,South Canterbury,1582,2156,734
340800,Seaview,South Canterbury,1159,1651,702
341000,Watlington,South Canterbury,1175,1682,699
341100,Timaru Central,South Canterbury,189,312,606
341200,Timaru East,South Canterbury,289,385,751
341300,Parkside,South Canterbury,1309,1817,720
341400,Kensington (Timaru District),South Canterbury,786,1139,690
341500,Mackenzie Lakes,South Canterbury,524,757,692
341800,Twizel,South Canterbury,880,1188,741
341900,Opua (Mackenzie District),South Canterbury,626,1009,620
342000,Fairlie,South Canterbury,542,699,775
342100,Hakataramea,South Canterbury,402,624,644
342200,Maungati,South Canterbury,345,513,673
342300,Lyalldale,South Canterbury,321,470,683
342400,Makikihi-Willowbridge,South Canterbury,560,782,716
342500,Waimate North,South Canterbury,348,473,736
342600,Morven-Glenavy-Ikawai,South Canterbury,543,820,662
342700,Waimate West,South Canterbury,790,1046,755
342800,Waimate East,South Canterbury,1038,1334,778
343000,Chatham Islands,Canterbury,220,290,759
343100,Aviemore,Southern,397,574,692
343300,Danseys Pass,Southern,470,719,654
343400,Ngapara,Southern,730,1103,662
343500,Lower Waitaki,Southern,712,1050,678
343600,Waihemo,Southern,729,1033,706
343700,Maheno,Southern,1128,1546,730
343800,Weston,Southern,684,896,763
343900,Oamaru North Milner Park,Southern,1447,1936,747
344000,Oamaru North Orana Park,Southern,1524,2182,698
344100,Oamaru Gardens,Southern,711,931,764
344200,Glen Warren,Southern,982,1361,722
344300,Holmes Hill,Southern,872,1099,793
344400,Oamaru Central,Southern,222,287,774
344500,South Hill,Southern,1294,1728,749
344700,Palmerston,Southern,526,728,723
344800,Lindis-Nevis Valleys,Southern,1697,2259,751
344900,Cromwell West,Southern,2102,3007,699
345000,Cromwell East,Southern,1615,2234,723
345100,Manuherikia-Ida Valleys,Southern,652,883,738
345200,Earnscleugh,Southern,517,722,716
345300,Dunstan-Galloway,Southern,1148,1468,782
345400,Clyde,Southern,817,990,825
345500,Alexandra North,Southern,1871,2462,760
345600,Alexandra South,Southern,1711,2158,793
345700,Maniototo,Southern,1079,1314,821
345800,Teviot Valley,Southern,908,1322,687
345900,Outer Wanaka,Southern,204,306,667
346000,Glenorchy,Southern,181,320,566
346200,Outer Wakatipu,Southern,480,742,647
346400,Cardrona,Southern,417,574,726
346600,Wanaka Waterfront,Southern,1307,1808,723
346700,Wanaka North,Southern,1908,2785,685
346800,Wanaka West,Southern,1181,1596,740
346900,Albert Town,Southern,1210,1701,711
347000,Wanaka Central,Southern,887,1265,701
347100,Lake Hawea,Southern,772,1155,668
347200,Upper Clutha Valley,Southern,650,1001,649
347300,Kingston,Southern,175,260,673
347400,Arthurs Point,Southern,654,1073,610
347500,Wakatipu Basin,Southern,970,1354,716
347600,Queenstown Hill,Southern,Masked,Masked,Masked
347700,Warren Park,Southern,611,1457,419
347800,Sunshine Bay-Fernhill,Southern,1213,2408,504
347900,Arrowtown,Southern,1382,2069,668
348000,Quail Rise,Southern,416,597,697
348100,Queenstown Central,Southern,434,953,455
348200,Queenstown East,Southern,639,1237,517
348300,Frankton Arm,Southern,948,1782,532
348400,Frankton,Southern,1693,2801,604
348500,Lake Hayes,Southern,226,336,673
348600,Kelvin Heights,Southern,681,949,718
348700,Shotover Country,Southern,1618,2735,592
348800,Lake Hayes Estate,Southern,1129,1760,641
348900,Jacks Point,Southern,1209,1792,675
349000,Strath Taieri,Southern,317,475,667
349100,Bucklands Crossing,Southern,992,1244,797
349200,Waikouaiti,Southern,787,1012,778
349300,Momona,Southern,1367,1859,735
349400,Taieri,Southern,985,1265,779
349600,Mount Cargill,Southern,1275,1575,810
349700,Bush Road,Southern,1536,1938,793
349800,Mosgiel East,Southern,2215,2578,859
349900,Mosgiel Central,Southern,1851,2252,822
350000,Seddon Park,Southern,1861,2354,791
350100,Wingatui,Southern,593,750,791
350200,Saddle Hill-Chain Hills,Southern,814,1041,782
350300,East Taieri,Southern,1553,1937,802
350400,Halfway Bush,Southern,1089,1444,754
350500,Helensburgh,Southern,793,973,815
350600,Glenleith,Southern,860,1039,828
350700,Fairfield (Dunedin City),Southern,1652,2046,807
350900,Brockville,Southern,1282,1758,729
351000,Wakari,Southern,2562,3196,802
351100,Abbotsford,Southern,1721,2258,762
351200,Brighton,Southern,822,1126,730
351300,Pine Hill-Dalmore,Southern,1444,1894,762
351400,Kaikorai-Bradford,Southern,678,903,751
351500,Maori Hill,Southern,1712,2048,836
351600,Roslyn (Dunedin City),Southern,2101,2523,833
351700,North East Valley Chingford,Southern,1051,1329,791
351800,Roseneath-Sawyers Bay,Southern,944,1146,824
351900,Normanby,Southern,912,1115,818
352000,North East Valley Knox,Southern,1786,2342,763
352100,Belleknowes,Southern,1476,1800,820
352200,Gardens (Dunedin City),Southern,2502,3396,737
352300,Kenmure,Southern,1225,1565,783
352400,Campus West,Southern,1443,1961,736
352500,Waldronville,Southern,775,1025,756
352600,Green Island,Southern,1364,1871,729
352700,Port Chalmers,Southern,926,1111,833
352800,Royal Terrace,Southern,1232,1587,776
352900,Arthur Street,Southern,1035,1333,776
353000,Opoho,Southern,852,1001,851
353100,Campus North,Southern,2110,2952,715
353200,Campus South,Southern,1599,2159,741
353300,Mornington,Southern,1720,2296,749
353400,Dunedin Central,Southern,1535,2035,754
353500,Maryhill,Southern,1414,1793,789
353600,Ravensbourne-St Leonards,Southern,1284,1570,818
353700,Harbourside,Southern,35,49,714
353800,Fernhill,Southern,1133,1496,757
353900,Otago Peninsula,Southern,571,693,824
354000,Concord,Southern,863,1153,748
354100,Calton Hill,Southern,726,1034,702
354200,Caversham,Southern,1488,1912,778
354300,Hillside-Portsmouth Drive,Southern,60,92,652
354400,Kew (Dunedin City),Southern,1164,1407,827
354500,Corstorphine,Southern,1128,1490,757
354600,Forbury,Southern,789,1036,762
354700,Bathgate Park,Southern,1569,1973,795
354800,St Clair,Southern,1622,1991,815
354900,Waverley,Southern,1841,2184,843
355000,Macandrew Bay-Company Bay,Southern,1113,1286,865
355100,Broad Bay-Portobello,Southern,772,935,826
355200,St Kilda South,Southern,1732,2254,768
355300,Musselburgh,Southern,982,1245,789
355400,Shiel Hill,Southern,1154,1397,826
355500,St Kilda North,Southern,1636,2101,779
355600,Andersons Bay,Southern,1556,1871,832
355700,Tainui,Southern,1259,1588,793
355800,West Otago,Southern,1061,1602,662
355900,Tuapeka,Southern,686,918,747
356000,Clinton,Southern,511,808,632
356100,Clutha Valley,Southern,638,1094,583
356200,Bruce,Southern,1115,1590,701
356300,Catlins,Southern,727,1013,718
356400,Milton,Southern,1087,1579,688
356500,Balclutha South,Southern,1506,2070,728
356600,Balclutha North,Southern,933,1341,696
356700,Benhar-Stirling,Southern,252,357,706
356800,Kaitangata-Matau,Southern,520,879,592
357000,Fiordland,Southern,22,39,564
357300,Mararoa,Southern,388,603,643
357500,Te Anau,Southern,1371,1855,739
357600,Whitestone,Southern,389,476,817
357700,Mossburn,Southern,510,814,627
357900,Longwood Forest,Southern,896,1351,663
358000,Ohai-Nightcaps,Southern,618,1019,606
358100,Riversdale-Piano Flat,Southern,598,929,644
358200,Lumsden-Balfour,Southern,589,885,666
358300,Oreti River,Southern,1008,1514,666
358400,Otautau,Southern,1180,1897,622
358500,Hedgehope,Southern,457,755,605
358600,Winton,Southern,1257,1791,702
358700,Waianiwa,Southern,518,821,631
358800,Riverton,Southern,851,1185,718
358900,Wallacetown,Southern,607,860,706
359000,Grove Bush,Southern,587,845,695
359100,Edendale-Woodlands,Southern,981,1529,642
359300,Stewart Island,Southern,232,280,829
359400,Awarua Plains,Southern,389,626,621
359500,Wyndham-Catlins,Southern,1010,1544,654
359600,Waikaka,Southern,720,1067,675
359700,Waimumu-Kaiwera,Southern,610,935,652
359800,Gore North,Southern,1010,1346,750
359900,Gore West,Southern,1549,2130,727
360000,East Gore,Southern,654,1062,616
360100,Gore Central,Southern,131,170,771
360200,Gore Main,Southern,774,995,778
360300,Gore South,Southern,285,434,657
360400,Mataura,Southern,747,1170,638
360500,West Plains-Makarewa,Southern,820,1224,670
360600,Prestonville-Grasmere,Southern,1928,2793,690
360700,Donovan Park,Southern,1573,1961,802
360800,Myross Bush,Southern,676,913,740
360900,Otatara,Southern,1808,2480,729
361000,Invercargill Central,Southern,684,983,696
361100,Gladstone (Invercargill City),Southern,1478,1891,782
361200,Rosedale,Southern,1174,1478,794
361300,Avenal,Southern,668,929,719
361400,Hargest,Southern,1092,1496,730
361500,Windsor,Southern,1875,2437,769
361600,Richmond (Invercargill City),Southern,1959,2651,739
361700,Glengarry,Southern,1256,1871,671
361900,Turnbull Thompson Park,Southern,899,1307,688
362000,Crinan,Southern,824,1307,630
362100,Georgetown,Southern,890,1445,616
362200,Kew (Invercargill City),Southern,882,1387,636
362300,Kennington-Tisbury,Southern,839,1192,704
362400,Newfield,Southern,1436,2093,686
362500,Strathern,Southern,1080,1624,665
362600,Elizabeth Park,Southern,591,897,659
362700,Aurora,Southern,616,947,650
362800,Moulson,Southern,594,929,639
362900,Kingswell,Southern,1128,1654,682
363000,Clifton,Southern,648,1098,590
363100,Woodend-Greenhills,Southern,256,434,590
363300,Bluff,Southern,948,1372,691
166600,Islands Thames-Coromandel District,Waikato,Masked,Masked,Masked
190000,Te More,Lakes,Masked,Masked,Masked
190700,Inlet Tauranga Harbour North,Bay of Plenty,Masked,Masked,Masked
236200,Kapiti Island,Capital and Coast,Masked,Masked,Masked
238700,Mana Island,Capital and Coast,Masked,Masked,Masked
246500,Towai,Hutt Valley,Masked,Masked,Masked
258100,Three Kings Islands,Area outside District Health Board,Masked,Masked,Masked
258900,Islands Bay of Plenty Region,Bay of Plenty,Masked,Masked,Masked
259800,Bare Island,Area outside District Health Board,Masked,Masked,Masked
363700,Oceanic Southland Region,Area outside District Health Board,Masked,Masked,Masked
