sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
313200,Oxford,Canterbury,1231,1669,738
313300,Starvation Hill-Cust,Canterbury,1209,1690,715
313400,Loburn,Canterbury,1193,1660,719
313500,Eyrewell,Canterbury,897,1344,667
313600,West Eyreton,Canterbury,789,1083,729
313700,Ashley-Sefton,Canterbury,1162,1700,684
313800,Fernside,Canterbury,799,1132,706
313900,Rangiora North West,Canterbury,1875,2200,852
314000,Kingsbury,Canterbury,1757,2202,798
314100,Ashgrove,Canterbury,753,1096,687
314200,Rangiora North East,Canterbury,923,1347,685
314300,Oxford Estate,Canterbury,735,947,776
314400,Rangiora Central,Canterbury,32,42,762
314500,Rangiora South West,Canterbury,1212,1743,695
314600,Lilybrook,Canterbury,1553,2199,706
314700,Waikuku,Canterbury,1184,1693,699
314800,Mandeville-Ohoka,Canterbury,1992,2641,754
314900,Rangiora South East,Canterbury,1480,1967,752
315000,Southbrook,Canterbury,381,557,684
315100,Swannanoa-Eyreton,Canterbury,513,735,698
315200,Tuahiwi,Canterbury,486,709,685
315300,Woodend,Canterbury,1614,2324,694
315400,Pegasus,Canterbury,2243,2889,776
315500,Clarkville,Canterbury,834,1205,692
315600,Pegasus Bay,Canterbury,558,828,674
315700,Kaiapoi North West,Canterbury,1107,1581,700
315800,Silverstream (Waimakariri District),Canterbury,817,1004,814
315900,Sovereign Palms,Canterbury,2249,2961,760
316000,Kaiapoi West,Canterbury,584,912,640
316100,Kaiapoi Central,Canterbury,1173,1707,687
316200,Kaiapoi South,Canterbury,1132,1530,740
316300,Kaiapoi East,Canterbury,174,222,784
316400,McLeans Island,Canterbury,97,157,618
316500,Paparua,Canterbury,282,403,700
316600,Yaldhurst,Canterbury,1240,1636,758
316700,Christchurch Airport,Canterbury,86,133,647
316800,Clearwater,Canterbury,530,689,769
316900,Belfast West,Canterbury,1113,1485,749
317000,Harewood,Canterbury,933,1192,783
317100,Brooklands-Spencerville,Canterbury,399,584,683
317200,Styx,Canterbury,559,821,681
317300,Belfast East,Canterbury,1448,2016,718
317400,Northwood,Canterbury,2518,3021,833
317500,Russley,Canterbury,735,904,813
317600,Regents Park,Canterbury,1301,1505,864
317700,Hawthornden,Canterbury,1777,2207,805
317800,Bishopdale North,Canterbury,2474,3354,738
317900,Casebrook,Canterbury,2565,3357,764
318000,Bishopdale West,Canterbury,1619,2174,745
318100,Templeton,Canterbury,1110,1463,759
318200,Islington,Canterbury,526,751,700
318300,Burnside Park,Canterbury,1894,2518,752
318400,Marshland,Canterbury,621,803,773
318500,Avonhead North,Canterbury,980,1196,819
318600,Redwood North,Canterbury,1638,2156,760
318700,Broomfield,Canterbury,1560,2109,740
318800,Redwood West,Canterbury,1152,1655,696
318900,Avonhead West,Canterbury,1246,1557,800
319000,Bishopdale South,Canterbury,1359,1748,777
319100,Islington-Hornby Industrial,Canterbury,227,316,718
319200,Burnside,Canterbury,2007,2761,727
319300,Hei Hei,Canterbury,1800,2648,680
319400,Papanui North,Canterbury,1112,1557,714
319500,Avonhead East,Canterbury,1668,2236,746
319600,Redwood East,Canterbury,1884,2545,740
319700,Avonhead South,Canterbury,1954,2598,752
319800,Riccarton Racecourse,Canterbury,969,1286,753
319900,Bryndwr North,Canterbury,1769,2541,696
320000,Northlands (Christchurch City),Canterbury,74,99,747
320100,Papanui West,Canterbury,1858,2406,772
320200,Ilam North,Canterbury,2388,3131,763
320300,Hornby West,Canterbury,1387,1989,697
320400,Hornby Central,Canterbury,99,136,728
320500,Northcote (Christchurch City),Canterbury,1530,2057,744
320600,Jellie Park,Canterbury,1997,2581,774
320700,Ilam South,Canterbury,1932,2640,732
320800,Bryndwr South,Canterbury,1805,2325,776
320900,Papanui East,Canterbury,1595,1958,815
321000,Sockburn North,Canterbury,2555,3364,760
321100,Hornby South,Canterbury,2408,3430,702
321200,Ilam University,Canterbury,2447,3523,695
321300,Prestons,Canterbury,2816,3403,828
321400,Strowan,Canterbury,2298,2838,810
321500,Fendalton,Canterbury,1386,1708,811
321600,Waitikiri,Canterbury,1698,2148,791
321700,Mairehau North,Canterbury,1787,2366,755
321800,Bush Inn,Canterbury,2035,2705,752
321900,Awatea North,Canterbury,1507,2017,747
322000,Upper Riccarton,Canterbury,852,1267,672
322100,Malvern,Canterbury,1463,1930,758
322200,Rutland,Canterbury,2034,2476,821
322300,Sockburn South,Canterbury,225,319,705
322400,Deans Bush,Canterbury,1799,2195,820
322500,Wigram North,Canterbury,825,1036,796
322600,Holmwood,Canterbury,1568,1951,804
322700,Wharenui,Canterbury,1596,2305,692
322800,Wigram West,Canterbury,850,1148,740
322900,Awatea South,Canterbury,1367,1741,785
323000,Merivale,Canterbury,2088,2647,789
323100,Mairehau South,Canterbury,2013,2767,728
323200,Mona Vale,Canterbury,1004,1309,767
323300,Riccarton West,Canterbury,1799,2755,653
323400,Shirley West,Canterbury,2148,3139,684
323500,Middleton,Canterbury,142,230,617
323600,Wigram South,Canterbury,762,1023,745
323700,Queenspark,Canterbury,1909,2579,740
323800,St Albans North,Canterbury,1347,1795,750
323900,St Albans West,Canterbury,1618,2158,750
324000,Travis Wetlands,Canterbury,1395,1929,723
324100,Wigram East,Canterbury,544,715,761
324200,Riccarton Central,Canterbury,54,68,794
324300,Oaklands West,Canterbury,1871,2371,789
324400,Riccarton South,Canterbury,2015,2863,704
324500,Halswell West,Canterbury,2615,3368,776
324600,Shirley East,Canterbury,1661,2136,778
324700,Broken Run,Canterbury,393,492,799
324800,St Albans East,Canterbury,2019,2683,753
324900,Hagley Park,Canterbury,16,60,267
325000,Hillmorton,Canterbury,1728,2268,762
325100,Parklands,Canterbury,2112,3035,696
325200,Riccarton East,Canterbury,657,966,680
325300,Edgeware,Canterbury,2506,3517,713
325400,Aidanfield,Canterbury,2500,3164,790
325500,Tower Junction,Canterbury,173,189,915
325600,Burwood,Canterbury,1940,2663,729
325700,Christchurch Central-West,Canterbury,896,1175,763
325800,Christchurch Central-North,Canterbury,1879,2505,750
325900,Richmond North (Christchurch City),Canterbury,1308,1843,710
326000,Waimairi Beach,Canterbury,815,1058,770
326100,Addington West,Canterbury,1488,2052,725
326200,?takaro-Avon River Corridor,Canterbury,58,100,580
326300,Oaklands East,Canterbury,1885,2568,734
326400,Addington North,Canterbury,Masked,Masked,Masked
326500,Dallington,Canterbury,1304,1787,730
326600,Christchurch Central,Canterbury,73,142,514
326700,Hoon Hay West,Canterbury,1540,2315,665
326800,Richmond South (Christchurch City),Canterbury,1252,1823,687
326900,Spreydon West,Canterbury,1794,2381,753
327000,Christchurch Central-East,Canterbury,1602,2263,708
327100,Christchurch Central-South,Canterbury,545,744,733
327200,North Beach,Canterbury,2074,3043,682
327300,Halswell North,Canterbury,1572,1963,801
327400,Addington East,Canterbury,1686,2328,724
327500,Avondale (Christchurch City),Canterbury,1274,1867,682
327600,Spreydon North,Canterbury,2128,2872,741
327700,Hoon Hay East,Canterbury,1772,2435,728
327800,Avonside,Canterbury,808,1210,668
327900,Linwood West,Canterbury,2756,4029,684
328000,Halswell South,Canterbury,1845,2291,805
328100,Sydenham Central,Canterbury,169,251,673
328200,Spreydon South,Canterbury,1452,1880,772
328300,Rawhiti,Canterbury,1425,2149,663
328400,Wainoni,Canterbury,1410,2094,673
328500,Linwood North,Canterbury,1398,2045,684
328600,Aranui,Canterbury,1710,2902,589
328700,Sydenham West,Canterbury,862,1114,774
328800,Lancaster Park,Canterbury,136,224,607
328900,Phillipstown,Canterbury,1966,3115,631
329000,Kennedys Bush,Canterbury,915,1159,789
329100,Somerfield East,Canterbury,2181,2839,768
329200,Somerfield West,Canterbury,2044,2502,817
329300,Linwood East,Canterbury,1033,1581,653
329400,Sydenham North,Canterbury,1126,1698,663
329500,Hoon Hay South,Canterbury,1327,1690,785
329600,Charleston (Christchurch City),Canterbury,755,1184,638
329700,Sydenham South,Canterbury,1685,2183,772
329800,Bexley,Canterbury,1170,1876,624
329900,Waltham,Canterbury,1082,1585,683
330000,Westmorland,Canterbury,1667,2033,820
330100,Woolston North,Canterbury,1750,2539,689
330200,New Brighton,Canterbury,1696,2378,713
330300,Cashmere West,Canterbury,2126,2563,829
330400,Bromley South,Canterbury,1475,2178,677
330500,Ensors,Canterbury,1183,1742,679
330600,Beckenham,Canterbury,1540,1851,832
330700,Bromley North,Canterbury,31,55,564
330800,St Martins,Canterbury,1674,2132,785
330900,Opawa,Canterbury,904,1139,794
331000,Woolston West,Canterbury,554,884,627
331100,Woolston East,Canterbury,1751,2532,692
331200,Huntsbury,Canterbury,1707,2095,815
331300,Cashmere East,Canterbury,2311,2828,817
331400,Hillsborough (Christchurch City),Canterbury,1500,1942,772
331500,Woolston South,Canterbury,280,399,702
331600,Port Hills,Canterbury,52,65,800
331700,South New Brighton,Canterbury,1757,2401,732
331800,Brookhaven-Ferrymead,Canterbury,673,885,760
331900,Heathcote Valley,Canterbury,1528,1945,786
332000,Mount Pleasant,Canterbury,2608,3192,817
332100,Redcliffs,Canterbury,1461,1816,805
332200,Governors Bay,Canterbury,596,731,815
332400,Clifton Hill,Canterbury,1240,1532,809
332500,Lyttelton,Canterbury,2040,2551,800
332700,Sumner,Canterbury,2309,2907,794
332800,Teddington,Canterbury,131,165,794
332900,Diamond Harbour,Canterbury,988,1205,820
333100,Banks Peninsula South,Canterbury,669,940,712
333200,Eastern Bays-Banks Peninsula,Canterbury,399,481,830
333300,Akaroa Harbour,Canterbury,502,620,810
333500,Akaroa,Canterbury,447,554,807
333600,Craigieburn,Canterbury,78,112,696
333700,Torlesse,Canterbury,600,872,688
333800,Glenroy-Hororata,Canterbury,542,808,671
333900,Glentunnel,Canterbury,671,940,714
334000,Darfield,Canterbury,1708,2275,751
334100,Kirwee,Canterbury,759,1040,730
334200,Bankside,Canterbury,835,1211,690
334300,Charing Cross,Canterbury,479,715,670
334400,Halkett,Canterbury,1037,1359,763
334500,Newtons Road,Canterbury,1910,2560,746
334600,West Melton,Canterbury,1502,1846,814
334700,Burnham Camp,Canterbury,399,505,790
334800,Rolleston Izone,Canterbury,22,39,564
334900,Rolleston North West,Canterbury,2132,2949,723
335000,Springston,Canterbury,1289,1776,726
335100,Rolleston Central,Canterbury,1834,2542,721
335200,Rolleston North East,Canterbury,2648,3579,740
335300,Rolleston South West,Canterbury,2070,2803,738
335400,Southbridge,Canterbury,1264,1830,691
335500,Rolleston South East,Canterbury,4434,6152,721
335600,Trents,Canterbury,1170,1533,763
335700,Prebbleton,Canterbury,3030,3697,820
335800,Irwell,Canterbury,681,985,691
335900,Ladbrooks,Canterbury,1245,1605,776
336000,Lincoln West,Canterbury,2260,3019,749
336100,Lincoln East,Canterbury,3335,4150,804
336200,Leeston,Canterbury,1256,1693,742
336300,Tai Tapu,Canterbury,812,1003,810
336400,Motukarara,Canterbury,330,461,716
336600,Ashburton Lakes,Canterbury,32,54,593
336700,Cairnbrae,Canterbury,780,1057,738
336800,Ashburton Forks,Canterbury,1073,1553,691
336900,Methven,Canterbury,1060,1442,735
337000,Ealing-Lowcliffe,Canterbury,652,995,655
337100,Eiffelton,Canterbury,1307,1831,714
337200,Chertsey,Canterbury,844,1192,708
337300,Winchmore-Wakanui,Canterbury,784,1118,701
337400,Allenton North,Canterbury,1705,2152,792
337500,Allenton South,Canterbury,1140,1623,702
337600,Rakaia,Canterbury,745,1098,679
337700,Ashburton North,Canterbury,609,870,700
337800,Allenton East,Canterbury,1354,1739,779
337900,Tinwald North,Canterbury,752,1072,701
338000,Ashburton Central,Canterbury,113,148,764
338100,Ashburton West,Canterbury,642,776,827
338200,Tinwald South,Canterbury,1275,1782,715
338300,Ashburton East,Canterbury,997,1348,740
338400,Netherby,Canterbury,1151,1707,674
338500,Hampstead,Canterbury,1401,2156,650
338600,Ben McLeod,South Canterbury,54,88,614
338700,Arundel,South Canterbury,745,1030,723
338800,Levels Valley,South Canterbury,567,813,697
338900,Geraldine,South Canterbury,1698,2125,799
339000,Rangitata,South Canterbury,1133,1449,782
339100,Waitohi (Timaru District),South Canterbury,859,1246,689
339200,Pleasant Point,South Canterbury,807,1057,763
339300,Temuka West,South Canterbury,1301,1723,755
339400,Hadlow,South Canterbury,877,1129,777
339500,Levels,South Canterbury,753,1089,691
339600,Temuka East,South Canterbury,1276,1801,708
339700,Gleniti North,South Canterbury,1044,1255,832
339800,Washdyke,South Canterbury,620,866,716
339900,Fairview,South Canterbury,877,1224,717
340000,Gleniti South,South Canterbury,1651,2013,820
340100,Glenwood,South Canterbury,1006,1371,734
340200,Marchwiel West,South Canterbury,825,1141,723
340300,Marchwiel East,South Canterbury,1022,1473,694
340400,Highfield North,South Canterbury,1599,1922,832
340500,Highfield South,South Canterbury,726,986,736
340600,Waimataitai-Maori Hill,South Canterbury,1199,1620,740
340700,Fraser Park,South Canterbury,1575,2156,731
340800,Seaview,South Canterbury,1152,1650,698
341000,Watlington,South Canterbury,1177,1677,702
341100,Timaru Central,South Canterbury,186,310,600
341200,Timaru East,South Canterbury,288,386,746
341300,Parkside,South Canterbury,1311,1822,720
341400,Kensington (Timaru District),South Canterbury,780,1133,688
341500,Mackenzie Lakes,South Canterbury,528,762,693
341800,Twizel,South Canterbury,883,1184,746
341900,Opua (Mackenzie District),South Canterbury,625,1013,617
342000,Fairlie,South Canterbury,540,696,776
342100,Hakataramea,South Canterbury,396,620,639
342200,Maungati,South Canterbury,346,513,674
342300,Lyalldale,South Canterbury,322,472,682
342400,Makikihi-Willowbridge,South Canterbury,564,784,719
342500,Waimate North,South Canterbury,350,478,732
342600,Morven-Glenavy-Ikawai,South Canterbury,540,817,661
342700,Waimate West,South Canterbury,792,1052,753
342800,Waimate East,South Canterbury,1043,1336,781
343000,Chatham Islands,Canterbury,217,287,756
343100,Aviemore,Southern,400,576,694
343300,Danseys Pass,Southern,473,725,652
343400,Ngapara,Southern,736,1111,662
343500,Lower Waitaki,Southern,715,1057,676
343600,Waihemo,Southern,732,1039,705
343700,Maheno,Southern,1130,1549,730
343800,Weston,Southern,684,898,762
343900,Oamaru North Milner Park,Southern,1450,1937,749
344000,Oamaru North Orana Park,Southern,1531,2190,699
344100,Oamaru Gardens,Southern,711,930,765
344200,Glen Warren,Southern,983,1364,721
344300,Holmes Hill,Southern,873,1094,798
344400,Oamaru Central,Southern,221,287,770
344500,South Hill,Southern,1295,1729,749
344700,Palmerston,Southern,525,729,720
344800,Lindis-Nevis Valleys,Southern,1709,2267,754
344900,Cromwell West,Southern,2110,3013,700
345000,Cromwell East,Southern,1620,2235,725
345100,Manuherikia-Ida Valleys,Southern,655,885,740
345200,Earnscleugh,Southern,515,722,713
345300,Dunstan-Galloway,Southern,1156,1473,785
345400,Clyde,Southern,817,992,824
345500,Alexandra North,Southern,1876,2460,763
345600,Alexandra South,Southern,1722,2164,796
345700,Maniototo,Southern,1081,1316,821
345800,Teviot Valley,Southern,912,1321,690
345900,Outer Wanaka,Southern,203,306,663
346000,Glenorchy,Southern,181,319,567
346200,Outer Wakatipu,Southern,482,743,649
346400,Cardrona,Southern,412,567,727
346600,Wanaka Waterfront,Southern,1314,1812,725
346700,Wanaka North,Southern,1919,2802,685
346800,Wanaka West,Southern,1180,1597,739
346900,Albert Town,Southern,1212,1709,709
347000,Wanaka Central,Southern,889,1267,702
347100,Lake Hawea,Southern,779,1160,672
347200,Upper Clutha Valley,Southern,649,1003,647
347300,Kingston,Southern,176,264,667
347400,Arthurs Point,Southern,660,1078,612
347500,Wakatipu Basin,Southern,975,1363,715
347600,Queenstown Hill,Southern,Masked,Masked,Masked
347700,Warren Park,Southern,630,1469,429
347800,Sunshine Bay-Fernhill,Southern,1219,2417,504
347900,Arrowtown,Southern,1391,2072,671
348000,Quail Rise,Southern,418,603,693
348100,Queenstown Central,Southern,434,946,459
348200,Queenstown East,Southern,641,1237,518
348300,Frankton Arm,Southern,961,1795,535
348400,Frankton,Southern,1704,2831,602
348500,Lake Hayes,Southern,223,335,666
348600,Kelvin Heights,Southern,684,947,722
348700,Shotover Country,Southern,1626,2741,593
348800,Lake Hayes Estate,Southern,1134,1764,643
348900,Jacks Point,Southern,1226,1816,675
349000,Strath Taieri,Southern,321,477,673
349100,Bucklands Crossing,Southern,996,1246,799
349200,Waikouaiti,Southern,797,1020,781
349300,Momona,Southern,1373,1858,739
349400,Taieri,Southern,987,1273,775
349600,Mount Cargill,Southern,1282,1582,810
349700,Bush Road,Southern,1535,1942,790
349800,Mosgiel East,Southern,2212,2578,858
349900,Mosgiel Central,Southern,1857,2262,821
350000,Seddon Park,Southern,1876,2377,789
350100,Wingatui,Southern,594,751,791
350200,Saddle Hill-Chain Hills,Southern,821,1046,785
350300,East Taieri,Southern,1558,1941,803
350400,Halfway Bush,Southern,1095,1449,756
350500,Helensburgh,Southern,796,971,820
350600,Glenleith,Southern,871,1049,830
350700,Fairfield (Dunedin City),Southern,1669,2060,810
350900,Brockville,Southern,1278,1761,726
351000,Wakari,Southern,2559,3197,800
351100,Abbotsford,Southern,1726,2262,763
351200,Brighton,Southern,827,1129,733
351300,Pine Hill-Dalmore,Southern,1441,1881,766
351400,Kaikorai-Bradford,Southern,681,903,754
351500,Maori Hill,Southern,1718,2048,839
351600,Roslyn (Dunedin City),Southern,2111,2534,833
351700,North East Valley Chingford,Southern,1050,1326,792
351800,Roseneath-Sawyers Bay,Southern,956,1158,826
351900,Normanby,Southern,912,1121,814
352000,North East Valley Knox,Southern,1786,2331,766
352100,Belleknowes,Southern,1482,1804,822
352200,Gardens (Dunedin City),Southern,2477,3350,739
352300,Kenmure,Southern,1231,1560,789
352400,Campus West,Southern,1417,1903,745
352500,Waldronville,Southern,781,1029,759
352600,Green Island,Southern,1369,1871,732
352700,Port Chalmers,Southern,925,1111,833
352800,Royal Terrace,Southern,1240,1583,783
352900,Arthur Street,Southern,1043,1340,778
353000,Opoho,Southern,855,1000,855
353100,Campus North,Southern,2084,2889,721
353200,Campus South,Southern,1592,2132,747
353300,Mornington,Southern,1727,2304,750
353400,Dunedin Central,Southern,1521,2012,756
353500,Maryhill,Southern,1417,1791,791
353600,Ravensbourne-St Leonards,Southern,1286,1576,816
353700,Harbourside,Southern,36,49,735
353800,Fernhill,Southern,1140,1505,757
353900,Otago Peninsula,Southern,572,695,823
354000,Concord,Southern,867,1155,751
354100,Calton Hill,Southern,729,1043,699
354200,Caversham,Southern,1491,1909,781
354300,Hillside-Portsmouth Drive,Southern,60,92,652
354400,Kew (Dunedin City),Southern,1159,1403,826
354500,Corstorphine,Southern,1133,1492,759
354600,Forbury,Southern,791,1033,766
354700,Bathgate Park,Southern,1584,1985,798
354800,St Clair,Southern,1628,1993,817
354900,Waverley,Southern,1844,2182,845
355000,Macandrew Bay-Company Bay,Southern,1111,1282,867
355100,Broad Bay-Portobello,Southern,775,938,826
355200,St Kilda South,Southern,1744,2258,772
355300,Musselburgh,Southern,987,1246,792
355400,Shiel Hill,Southern,1152,1396,825
355500,St Kilda North,Southern,1636,2100,779
355600,Andersons Bay,Southern,1558,1874,831
355700,Tainui,Southern,1260,1592,791
355800,West Otago,Southern,1056,1598,661
355900,Tuapeka,Southern,686,920,746
356000,Clinton,Southern,511,807,633
356100,Clutha Valley,Southern,641,1097,584
356200,Bruce,Southern,1118,1596,701
356300,Catlins,Southern,727,1013,718
356400,Milton,Southern,1092,1582,690
356500,Balclutha South,Southern,1516,2074,731
356600,Balclutha North,Southern,932,1344,693
356700,Benhar-Stirling,Southern,252,356,708
356800,Kaitangata-Matau,Southern,521,886,588
357000,Fiordland,Southern,22,38,579
357300,Mararoa,Southern,388,605,641
357500,Te Anau,Southern,1371,1858,738
357600,Whitestone,Southern,390,478,816
357700,Mossburn,Southern,514,818,628
357900,Longwood Forest,Southern,897,1349,665
358000,Ohai-Nightcaps,Southern,624,1026,608
358100,Riversdale-Piano Flat,Southern,604,939,643
358200,Lumsden-Balfour,Southern,588,883,666
358300,Oreti River,Southern,1007,1517,664
358400,Otautau,Southern,1190,1907,624
358500,Hedgehope,Southern,459,759,605
358600,Winton,Southern,1262,1790,705
358700,Waianiwa,Southern,528,821,643
358800,Riverton,Southern,852,1185,719
358900,Wallacetown,Southern,610,865,705
359000,Grove Bush,Southern,587,848,692
359100,Edendale-Woodlands,Southern,979,1522,643
359300,Stewart Island,Southern,231,280,825
359400,Awarua Plains,Southern,391,626,625
359500,Wyndham-Catlins,Southern,1015,1545,657
359600,Waikaka,Southern,718,1067,673
359700,Waimumu-Kaiwera,Southern,617,947,652
359800,Gore North,Southern,1010,1348,749
359900,Gore West,Southern,1554,2130,730
360000,East Gore,Southern,652,1065,612
360100,Gore Central,Southern,130,167,778
360200,Gore Main,Southern,780,999,781
360300,Gore South,Southern,286,435,657
360400,Mataura,Southern,746,1169,638
360500,West Plains-Makarewa,Southern,819,1226,668
360600,Prestonville-Grasmere,Southern,1927,2784,692
360700,Donovan Park,Southern,1579,1973,800
360800,Myross Bush,Southern,674,910,741
360900,Otatara,Southern,1816,2493,728
361000,Invercargill Central,Southern,673,971,693
361100,Gladstone (Invercargill City),Southern,1483,1894,783
361200,Rosedale,Southern,1179,1480,797
361300,Avenal,Southern,675,936,721
361400,Hargest,Southern,1094,1502,728
361500,Windsor,Southern,1877,2435,771
361600,Richmond (Invercargill City),Southern,1962,2649,741
361700,Glengarry,Southern,1261,1879,671
361900,Turnbull Thompson Park,Southern,905,1315,688
362000,Crinan,Southern,824,1311,629
362100,Georgetown,Southern,896,1443,621
362200,Kew (Invercargill City),Southern,886,1396,635
362300,Kennington-Tisbury,Southern,841,1198,702
362400,Newfield,Southern,1431,2090,685
362500,Strathern,Southern,1081,1635,661
362600,Elizabeth Park,Southern,591,900,657
362700,Aurora,Southern,620,959,647
362800,Moulson,Southern,597,933,640
362900,Kingswell,Southern,1130,1650,685
363000,Clifton,Southern,653,1096,596
363100,Woodend-Greenhills,Southern,258,433,596
363300,Bluff,Southern,955,1377,694
166600,Islands Thames-Coromandel District,Waikato,Masked,Masked,Masked
190000,Te More,Lakes,Masked,Masked,Masked
190700,Inlet Tauranga Harbour North,Bay of Plenty,Masked,Masked,Masked
236200,Kapiti Island,Capital and Coast,Masked,Masked,Masked
238700,Mana Island,Capital and Coast,Masked,Masked,Masked
246500,Towai,Hutt Valley,Masked,Masked,Masked
258100,Three Kings Islands,Area outside District Health Board,Masked,Masked,Masked
258900,Islands Bay of Plenty Region,Bay of Plenty,Masked,Masked,Masked
259800,Bare Island,Area outside District Health Board,Masked,Masked,Masked
363700,Oceanic Southland Region,Area outside District Health Board,Masked,Masked,Masked
